"ID","s","m","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato"
"X090_ll_br_c_lep_claro",0.128591155403183,0.167321496097007,0.167321496097007,1.32430417864729,6.8831555,"Fiddler crab","D65","substrato_barradorio"
"X090_ll_br_q_lep_claro",0.101963560575899,0.166957461116482,0.166957461116482,0.0300675335385327,6.8695428,"Fiddler crab","D65","substrato_barradorio"
"X091_ll_br_c_brac_escuro",0.0480981612361676,0.075564395571146,0.075564395571146,0.213779949752453,1.9148313,"Fiddler crab","D65","substrato_barradorio"
"X091_ll_br_q_brac_escuro",0.224194970556671,0.293260599856126,0.293260599856126,1.29327102491731,10.3903089,"Fiddler crab","D65","substrato_barradorio"
"X092_ll_br_c_brac_claro",0.0416463959575796,0.0838580868489469,0.0838580868489468,1.24857479085593,2.5657108,"Fiddler crab","D65","substrato_barradorio"
"X092_ll_br_q_brac_claro",0.150655096726139,0.28618639229389,0.286186392293889,0.905269314171895,10.2376945,"Fiddler crab","D65","substrato_barradorio"
"X093_ll_br_c_lep_escuro",0.0200109242408165,0.0387429397929218,0.0387429397929218,1.01734562442235,2.2603979,"Fiddler crab","D65","substrato_barradorio"
"X093_ll_br_q_lep_escuro",0.0703920782538457,0.15466764087402,0.15466764087402,1.76291681323493,6.3916647,"Fiddler crab","D65","substrato_barradorio"
"X094_ll_br_c_brac_claro",0.0565289570375663,0.105914455904587,0.105914455904587,0.824119998434486,4.0251222,"Fiddler crab","D65","substrato_barradorio"
"X094_ll_br_q_brac_claro",0.0331863236086052,0.085483610544685,0.085483610544685,2.69976839896482,2.6857029,"Fiddler crab","D65","substrato_barradorio"
"X095_ll_br_c_brac_escuro",0.0476096913179082,0.0818760847621603,0.0818760847621604,0.319080031546993,2.4162171,"Fiddler crab","D65","substrato_barradorio"
"X095_ll_br_q_brac_escuro",0.201051393855173,0.38918563118452,0.38918563118452,1.01631832056208,12.1590264,"Fiddler crab","D65","substrato_barradorio"
"X096_ll_br_c_brac_claro",0.0760567503099927,0.124282905568619,0.124282905568619,0.0180298143396327,5.0246766,"Fiddler crab","D65","substrato_barradorio"
"X096_ll_br_q_brac_claro",0.0540776609654224,0.124162576063315,0.124162576063315,2.02202898953835,5.0186225,"Fiddler crab","D65","substrato_barradorio"
"X097_ll_br_c_brac_escuro",0.100318949469359,0.156666069034858,0.156666069034858,0.249013191676873,6.4719024,"Fiddler crab","D65","substrato_barradorio"
"X097_ll_br_q_brac_escuro",0.050443074559646,0.159874944197704,0.159874944197704,3.92164673868482,6.5986232,"Fiddler crab","D65","substrato_barradorio"
"X098_ll_br_c_brac_claro",0.0271707094823802,0.0445861597471102,0.0445861597471102,0.0427978100899181,1.3824294,"Fiddler crab","D65","substrato_barradorio"
"X098_ll_br_q_brac_claro",0.0453030670563587,0.104539083935054,0.104539083935054,2.05158399095893,3.9434301,"Fiddler crab","D65","substrato_barradorio"
"X099_ll_br_c_brac_escuro",0.0443752783862601,0.0911129583400968,0.0911129583400968,1.3635174806606,3.084299,"Fiddler crab","D65","substrato_barradorio"
"X099_ll_br_q_brac_escuro",0.0883557955182477,0.164466151311047,0.164466151311047,0.78554885747886,6.7755786,"Fiddler crab","D65","substrato_barradorio"
"X100_ll_br_c_brac_claro",0.0654569322172363,0.13166350637109,0.13166350637109,1.24236389551717,5.3852329,"Fiddler crab","D65","substrato_barradorio"
"X100_ll_br_q_brac_claro",0.0795021166988754,0.130665646498402,0.130665646498402,0.0520735292856727,5.3376846,"Fiddler crab","D65","substrato_barradorio"
"X101_ll_br_c_brac_claro",0.202610646394087,0.330075967959358,0.330075967959358,9.29159827374503e-05,11.1294414,"Fiddler crab","D65","substrato_barradorio"
"X101_ll_br_q_brac_claro",0.0397985825434025,0.116164136578145,0.116164136578145,3.43625574875953,4.6024497,"Fiddler crab","D65","substrato_barradorio"
"X102_ll_br_c_brac_claro",0.0392326413442743,0.0779171068139521,0.0779171068139521,1.16740686470796,2.1064583,"Fiddler crab","D65","substrato_barradorio"
"X102_ll_br_q_brac_claro",0.0487742334912004,0.143053187812141,0.143053187812141,3.46478437460207,5.9037769,"Fiddler crab","D65","substrato_barradorio"
"X103_ll_br_c_brac_escuro",0.0828224344198145,0.129667001285625,0.129667001285625,0.234230668093173,5.289734,"Fiddler crab","D65","substrato_barradorio"
"X103_ll_br_q_brac_escuro",0.125526752370064,0.205488623334796,0.205488623334796,0.0285838669820846,8.1673654,"Fiddler crab","D65","substrato_barradorio"
"X104_ll_br_c_brac_claro",0.0800246850775621,0.124231376181363,0.124231376181363,0.284081993498409,5.0220848,"Fiddler crab","D65","substrato_barradorio"
"X104_ll_br_q_brac_claro",0.177595421277784,0.320267576909853,0.320267576909853,0.598847842226655,10.9409039,"Fiddler crab","D65","substrato_barradorio"
"X105_ll_br_c_brac_escuro",0.0880748960209256,0.13989377374975,0.13989377374975,0.149229548966735,5.7641948,"Fiddler crab","D65","substrato_barradorio"
"X105_ll_br_q_brac_escuro",0.0415579441065266,0.112809386381507,0.112809386381507,3.00867998649036,4.4192959,"Fiddler crab","D65","substrato_barradorio"
"X106_ll_br_c_brac_claro",0.0613125581864536,0.0934292330113158,0.0934292330113157,0.393630606492153,3.2412005,"Fiddler crab","D65","substrato_barradorio"
"X106_ll_br_q_brac_claro",0.227509488012187,0.345598868109837,0.345598868109837,0.412090680765987,11.416666,"Fiddler crab","D65","substrato_barradorio"
"X107_ll_br_c_brac_escuro",0.10515171891938,0.154470539010057,0.154470539010057,0.60941870337186,6.3836949,"Fiddler crab","D65","substrato_barradorio"
"X107_ll_br_q_brac_escuro",0.0753293032828068,0.146021761623812,0.146021761623812,1.02451242306266,6.0321466,"Fiddler crab","D65","substrato_barradorio"
"X108_ll_br_c_lep_claro",0.0554092217619926,0.100949324792417,0.100949324792417,0.659092417211729,3.7250403,"Fiddler crab","D65","substrato_barradorio"
"X108_ll_br_q_lep_claro",0.132931403803527,0.236430412964603,0.236430412964603,0.517365089392424,9.0440108,"Fiddler crab","D65","substrato_barradorio"
"X109_ll_br_c_brac_escuro",0.0813566663132259,0.100554141788586,0.100554141788586,1.6273319868186,3.7005257,"Fiddler crab","D65","substrato_barradorio"
"X109_ll_br_q_brac_escuro",0.142990947528463,0.229634224826278,0.229634224826278,0.0843492026318082,8.861722,"Fiddler crab","D65","substrato_barradorio"
"X110_ll_br_c_lep_claro",0.146067868684605,0.304541538561652,0.304541538561652,1.45378325497556,10.6262206,"Fiddler crab","D65","substrato_barradorio"
"X110_ll_br_q_lep_claro",0.26159583286343,0.445909688371458,0.445909688371458,0.26690230277766,13.0094015,"Fiddler crab","D65","substrato_barradorio"
"X111_ll_br_c_brac_escuro",0.071023226972803,0.123184064424096,0.123184064424097,0.369179302892713,4.9691718,"Fiddler crab","D65","substrato_barradorio"
"X111_ll_br_q_brac_escuro",0.174381734812752,0.325513026422715,0.325513026422715,0.802181883509091,11.0424392,"Fiddler crab","D65","substrato_barradorio"
"X112_ll_br_c_brac_claro",0.055215333508995,0.0836943423128811,0.083694342312881,0.424795822183066,2.5534949,"Fiddler crab","D65","substrato_barradorio"
"X112_ll_br_q_brac_claro",0.0884831377494305,0.164760324301498,0.164760324301498,0.787592690049969,6.7867477,"Fiddler crab","D65","substrato_barradorio"
"X113_ll_br_c_brac_escuro",0.0512515642829427,0.0867173637787826,0.0867173637787826,0.223251710295025,2.7752621,"Fiddler crab","D65","substrato_barradorio"
"X113_ll_br_q_brac_escuro",0.0996329815520032,0.189475972817653,0.189475972817653,0.911861616683411,7.6603126,"Fiddler crab","D65","substrato_barradorio"
"X114_ll_br_c_brac_claro",0.162930154039328,0.342960290063521,0.342960290063521,1.51009804115227,11.3687654,"Fiddler crab","D65","substrato_barradorio"
"X114_ll_br_q_brac_claro",0.118518728043947,0.259595484222781,0.259595484222781,1.74438925218804,9.6282024,"Fiddler crab","D65","substrato_barradorio"
"X115_ll_br_c_brac_escuro",0.0501055411192037,0.0670470034139811,0.0670470034139811,1.15941124302254,1.1673857,"Fiddler crab","D65","substrato_barradorio"
"X115_ll_br_q_brac_escuro",0.17559004747967,0.284881544006394,0.284881544006394,0.0241563576855801,10.2091329,"Fiddler crab","D65","substrato_barradorio"
"X116_ll_br_c_brac_claro",0.0328558789865148,0.0617260420095389,0.0617260420095388,0.840009249630342,0.6505857,"Fiddler crab","D65","substrato_barradorio"
"X116_ll_br_q_brac_claro",0.0498366751191113,0.123929212119948,0.123929212119948,2.49218868834287,5.0068646,"Fiddler crab","D65","substrato_barradorio"
"X117_ll_br_c_brac_escuro",0.0424291911827509,0.079206723570989,0.079206723570989,0.802587798043935,2.2090562,"Fiddler crab","D65","substrato_barradorio"
"X117_ll_br_q_brac_escuro",0.0311416705822151,0.0890048898911634,0.0890048898911634,3.31234491421798,2.9379944,"Fiddler crab","D65","substrato_barradorio"
"X118_ll_br_c_brac_claro",0.0480907278092654,0.0892320185239324,0.0892320185239324,0.766796089249105,2.9539233,"Fiddler crab","D65","substrato_barradorio"
"X118_ll_br_q_brac_claro",0.165832975397189,0.280564525254614,0.280564525254614,0.222748649162212,10.1136971,"Fiddler crab","D65","substrato_barradorio"
"X119_ll_br_c_brac_escuro",0.0591228123263022,0.098848404718591,0.098848404718591,0.152909717204762,3.5935951,"Fiddler crab","D65","substrato_barradorio"
"X119_ll_br_q_brac_escuro",0.221776451336211,0.368344447816203,0.368344447816203,0.113889417476715,11.8150394,"Fiddler crab","D65","substrato_barradorio"
"X120_ll_br_c_brac_claro",0.0743527761190301,0.114247390616895,0.114247390616895,0.344571642040471,4.4984624,"Fiddler crab","D65","substrato_barradorio"
"X120_ll_br_q_brac_claro",0.0704465571548234,0.14039133839763,0.14039133839763,1.18769487066134,5.786385,"Fiddler crab","D65","substrato_barradorio"
"X121_ll_br_c_lep_escuro",0.0356822852115221,0.0579948312602863,0.0579948312602863,0.0136789156612333,0.2608856,"Fiddler crab","D65","substrato_barradorio"
"X121_ll_br_q_lep_escuro",0.16240262558757,0.279884047696122,0.279884047696122,0.331608807467726,10.09852,"Fiddler crab","D65","substrato_barradorio"
"X122_ll_br_c_brac_claro",0.0606951631281429,0.101371113323225,0.101371113323225,0.146743724324754,3.7510998,"Fiddler crab","D65","substrato_barradorio"
"X122_ll_br_q_brac_claro",0.171036287173176,0.261811150987781,0.26181115098778,0.366948466997303,9.6813203,"Fiddler crab","D65","substrato_barradorio"
"X123_ll_br_c_brac_escuro",0.0665400185101836,0.118654015325856,0.118654015325856,0.532612561975242,4.7349976,"Fiddler crab","D65","substrato_barradorio"
"X123_ll_br_q_brac_escuro",0.131274235683696,0.318318437114961,0.318318437114961,2.34372188292058,10.9027503,"Fiddler crab","D65","substrato_barradorio"
"X124_ll_br_c_brac_claro",0.0546430919541138,0.0888218885807494,0.0888218885807494,0.0130261739347975,2.9251307,"Fiddler crab","D65","substrato_barradorio"
"X124_ll_br_q_brac_claro",0.161594316890732,0.305437521868109,0.305437521868109,0.875842155891483,10.6445815,"Fiddler crab","D65","substrato_barradorio"
"X125_ll_br_c_brac_escuro",0.109453234379295,0.148220861481686,0.148220861481686,1.08903184329684,6.1255704,"Fiddler crab","D65","substrato_barradorio"
"X125_ll_br_q_brac_escuro",0.0678254522900263,0.150266046144022,0.150266046144022,1.81166008040616,6.2112198,"Fiddler crab","D65","substrato_barradorio"
"X126_ll_br_c_lep_claro",0.0839794084125993,0.130641992729007,0.130641992729007,0.27183456238085,5.3365531,"Fiddler crab","D65","substrato_barradorio"
"X126_ll_br_q_lep_claro",0.0595878499111966,0.152341244835276,0.152341244835276,2.65548305032345,6.2969427,"Fiddler crab","D65","substrato_barradorio"
"X127_ll_br_c_brac_escuro",0.0661138519916898,0.105222652467102,0.105222652467102,0.137417997891317,3.984165,"Fiddler crab","D65","substrato_barradorio"
"X127_ll_br_q_brac_escuro",0.0695005662955134,0.142810503407847,0.142810503407846,1.36803226253193,5.893165,"Fiddler crab","D65","substrato_barradorio"
"X128_ll_br_c_brac_claro",0.108760696523535,0.151101248966059,0.151101248966059,0.938217650940182,6.2458621,"Fiddler crab","D65","substrato_barradorio"
"X128_ll_br_q_brac_claro",0.232677979657333,0.38643214244268,0.386432142442679,0.113608023426915,12.1146505,"Fiddler crab","D65","substrato_barradorio"
"X129_ll_br_c_brac_escuro",0.0544794513488456,0.104832981104684,0.104832981104684,0.981251551123455,3.9609764,"Fiddler crab","D65","substrato_barradorio"
"X129_ll_br_q_brac_escuro",0.0769739693695119,0.206903202173354,0.206903202173354,2.95077327802629,8.2102429,"Fiddler crab","D65","substrato_barradorio"
"X130_ll_br_c_brac_claro",0.101448744783231,0.167555708390653,0.167555708390653,0.0809711727188765,6.891898,"Fiddler crab","D65","substrato_barradorio"
"X130_ll_br_q_brac_claro",0.226490099702793,0.366490152905981,0.36649015290598,0.0397777455837349,11.7834966,"Fiddler crab","D65","substrato_barradorio"
"X131_ll_br_c_lep_escuro",0.0878977304986884,0.160098935006728,0.160098935006728,0.657591961350218,6.6073735,"Fiddler crab","D65","substrato_barradorio"
"X131_ll_br_q_lep_escuro",0.039951182660921,0.115575166331396,0.115575166331396,3.38375289008848,4.5706807,"Fiddler crab","D65","substrato_barradorio"
"X132_ll_br_c_brac_claro",0.0545129168221317,0.119495318272549,0.119495318272549,1.74902029826191,4.7791562,"Fiddler crab","D65","substrato_barradorio"
"X132_ll_br_q_brac_claro",0.0260247240833795,0.0752286196376106,0.0752286196376106,3.37916784852054,1.8869971,"Fiddler crab","D65","substrato_barradorio"
"X133_ll_br_c_brac_escuro",0.0825919821608399,0.149668626047453,0.149668626047453,0.62749926671886,6.1863218,"Fiddler crab","D65","substrato_barradorio"
"X133_ll_br_q_brac_escuro",0.117278807750019,0.226097109199541,0.226097109199541,0.992245205349684,8.7647024,"Fiddler crab","D65","substrato_barradorio"
"X134_ll_br_c_brac_claro",0.0884095912429268,0.154274040253017,0.154274040253017,0.404990193553858,6.3757394,"Fiddler crab","D65","substrato_barradorio"
"X134_ll_br_q_brac_claro",0.106584020942514,0.219396074258534,0.219396074258534,1.37841112668534,8.5766653,"Fiddler crab","D65","substrato_barradorio"
"X135_ll_br_c_brac_escuro",0.054067245541175,0.0682343476586317,0.0682343476586317,1.50437802365165,1.2770992,"Fiddler crab","D65","substrato_barradorio"
"X135_ll_br_q_brac_escuro",0.074785231394887,0.169363093792171,0.169363093792171,1.94102899579594,6.9589543,"Fiddler crab","D65","substrato_barradorio"
"X136_ll_br_c_brac_claro",0.168641302838484,0.223999135804761,0.223999135804761,1.20298145881223,8.7064374,"Fiddler crab","D65","substrato_barradorio"
"X136_ll_br_q_brac_claro",0.10787500273376,0.194825851451863,0.194825851451863,0.607593222303375,7.8343368,"Fiddler crab","D65","substrato_barradorio"
"X137_ll_br_c_brac_escuro",0.0533030617137684,0.0842503742789612,0.0842503742789611,0.17808299920346,2.5948801,"Fiddler crab","D65","substrato_barradorio"
"X137_ll_br_q_brac_escuro",0.189706859288561,0.297085417544525,0.297085417544525,0.232645570687663,10.4712969,"Fiddler crab","D65","substrato_barradorio"
"X138_ll_br_c_brac_claro",0.183107339952487,0.277931816755842,0.277931816755842,0.416707714288018,10.0547726,"Fiddler crab","D65","substrato_barradorio"
"X138_ll_br_q_brac_claro",0.0739725945007133,0.182237318373047,0.182237318373047,2.43712706888953,7.4168599,"Fiddler crab","D65","substrato_barradorio"
"X139_ll_br_c_brac_escuro",0.152748275830322,0.291873578382236,0.291873578382236,0.939912974041728,10.3606785,"Fiddler crab","D65","substrato_barradorio"
"X139_ll_br_q_brac_escuro",0.0762244204368187,0.190777578584822,0.190777578584823,2.53029572455107,7.7031002,"Fiddler crab","D65","substrato_barradorio"
"X140_ll_br_c_brac_claro",0.101195114036791,0.205799470676512,0.205799470676512,1.3071508173704,8.1768128,"Fiddler crab","D65","substrato_barradorio"
"X140_ll_br_q_brac_claro",0.227940657051153,0.363828045308051,0.363828045308051,0.120354831708176,11.7379322,"Fiddler crab","D65","substrato_barradorio"
"X141_ll_br_c_lep_escuro",0.0766063879212091,0.126618221175542,0.126618221175542,0.0852949541997903,5.1410264,"Fiddler crab","D65","substrato_barradorio"
"X141_ll_br_q_lep_escuro",0.069641530423687,0.247709652425837,0.247709652425837,4.60135175465803,9.3352819,"Fiddler crab","D65","substrato_barradorio"
"X142_ll_br_c_brac_claro",0.0901434756723328,0.179523720536446,0.179523720536446,1.18371941237133,7.3230947,"Fiddler crab","D65","substrato_barradorio"
"X142_ll_br_q_brac_claro",0.220125911782326,0.46953745019985,0.46953745019985,1.58820559109508,13.3320991,"Fiddler crab","D65","substrato_barradorio"
"X143_ll_br_c_brac_escuro",0.171014644958633,0.323496060426241,0.323496060426241,0.880447018590147,11.0035921,"Fiddler crab","D65","substrato_barradorio"
"X143_ll_br_q_brac_escuro",0.194195371656633,0.391993333555738,0.391993333555739,1.26312360771063,12.2039539,"Fiddler crab","D65","substrato_barradorio"
"X144_ll_br_c_brac_claro",0.119102882471244,0.224184069562867,0.224184069562867,0.851231931582838,8.7115953,"Fiddler crab","D65","substrato_barradorio"
"X144_ll_br_q_brac_claro",0.362193776561148,0.572527379436932,0.572527379436932,0.177600065846457,14.5715522,"Fiddler crab","D65","substrato_barradorio"
"X145_ll_br_c_lep_escuro",0.0802486885703674,0.149272123497145,0.149272123497145,0.781468640996066,6.1697423,"Fiddler crab","D65","substrato_barradorio"
"X145_ll_br_q_lep_escuro",0.0973054397515892,0.275813752670008,0.275813752670008,3.26359246931745,10.0069602,"Fiddler crab","D65","substrato_barradorio"
"X146_ll_br_c_brac_claro",0.0758903550950627,0.172709433644212,0.172709433644212,1.96988210894736,7.08124,"Fiddler crab","D65","substrato_barradorio"
"X146_ll_br_q_brac_claro",0.212642853704358,0.47091163865733,0.47091163865733,1.80922421823671,13.3503642,"Fiddler crab","D65","substrato_barradorio"
"X147_ll_br_c_lep_escuro",0.110957662953143,0.201620969945972,0.201620969945972,0.643584482182725,8.0486084,"Fiddler crab","D65","substrato_barradorio"
"X147_ll_br_q_lep_escuro",0.154517489357521,0.336677778117809,0.336677778117809,1.71354429029027,11.2532133,"Fiddler crab","D65","substrato_barradorio"
"X148_ll_br_c_brac_claro",0.0748756595432545,0.152813776420082,0.152813776420082,1.32800688208134,6.3162989,"Fiddler crab","D65","substrato_barradorio"
"X148_ll_br_q_brac_claro",0.0805065233744981,0.233775690335699,0.233775690335699,3.40591489366878,8.9734367,"Fiddler crab","D65","substrato_barradorio"
"X149_ll_br_c_lep_escuro",0.147991524407699,0.241815260206696,0.241815260206696,0.017666568976582,9.1847615,"Fiddler crab","D65","substrato_barradorio"
"X149_ll_br_q_lep_escuro",0.180032243800195,0.332471033138927,0.332471033138927,0.738902100295568,11.1746283,"Fiddler crab","D65","substrato_barradorio"
"X150_ll_br_c_lep_claro",0.0936118812524968,0.166408031809024,0.166408031809024,0.514211334312234,6.8489412,"Fiddler crab","D65","substrato_barradorio"
"X150_ll_br_q_lep_claro",0.225358571673474,0.340832748341903,0.340832748341903,0.437945577004832,11.329873,"Fiddler crab","D65","substrato_barradorio"
"X151_ll_br_c_brac_escuro",0.0779548957180349,0.183266564727623,0.183266564727624,2.16133318964224,7.4520596,"Fiddler crab","D65","substrato_barradorio"
"X151_ll_br_q_brac_escuro",0.16117627038648,0.335332390122092,0.335332390122092,1.44133528975022,11.2281878,"Fiddler crab","D65","substrato_barradorio"
"X152_ll_br_c_lep_claro",0.0653299418534899,0.132929311938696,0.132929311938696,1.31018703365799,5.4450331,"Fiddler crab","D65","substrato_barradorio"
"X152_ll_br_q_lep_claro",0.0827445201933191,0.178743305489029,0.178743305489029,1.66271452596826,7.2958658,"Fiddler crab","D65","substrato_barradorio"
"X153_ll_br_c_brac_escuro",0.128052122695173,0.239725321429768,0.239725321429768,0.819274293185447,9.1305098,"Fiddler crab","D65","substrato_barradorio"
"X153_ll_br_q_brac_escuro",0.226601754957727,0.434183405998099,0.434183405998099,0.956079195078048,12.8428427,"Fiddler crab","D65","substrato_barradorio"
"X154_ll_br_c_brac_claro",0.109042435463468,0.175931275463277,0.175931275463277,0.056949263253813,7.1967577,"Fiddler crab","D65","substrato_barradorio"
"X154_ll_br_q_brac_claro",0.121163341034887,0.257959007099962,0.257959007099962,1.57708498893599,9.588678,"Fiddler crab","D65","substrato_barradorio"
"X155_ll_br_c_brac_escuro",0.125765335561158,0.260473560061824,0.260473560061824,1.41458289939967,9.6493072,"Fiddler crab","D65","substrato_barradorio"
"X155_ll_br_q_brac_escuro",0.125159023052361,0.296492587044894,0.296492587044894,2.20626848201401,10.4588126,"Fiddler crab","D65","substrato_barradorio"
"X156_ll_br_c_brac_claro",0.0708356204587833,0.125801902677277,0.125801902677277,0.508678208124836,5.1006017,"Fiddler crab","D65","substrato_barradorio"
"X156_ll_br_q_brac_claro",0.127707262595886,0.244239264077333,0.244239264077333,0.945088136853406,9.2471008,"Fiddler crab","D65","substrato_barradorio"
"X157_ll_br_c_brac_escuro",0.0448613762736676,0.0658952651817902,0.0658952651817901,0.61006547240615,1.0590899,"Fiddler crab","D65","substrato_barradorio"
"X157_ll_br_q_brac_escuro",0.0668192265306215,0.157817757936872,0.157817757936872,2.18866724884176,6.5176796,"Fiddler crab","D65","substrato_barradorio"
"X158_ll_br_c_brac_claro",0.131901807352515,0.29447231130142,0.294472311301421,1.8567816262032,10.4160799,"Fiddler crab","D65","substrato_barradorio"
"X158_ll_br_q_brac_claro",0.15316367535785,0.337918596330077,0.337918596330077,1.78707672967729,11.2762052,"Fiddler crab","D65","substrato_barradorio"
"X159_ll_br_c_brac_escuro",0.0414631466045954,0.0669787478850069,0.0669787478850069,0.049795355314011,1.1610198,"Fiddler crab","D65","substrato_barradorio"
"X159_ll_br_q_brac_escuro",0.0780381993352151,0.197064289038095,0.197064289038095,2.58277026016389,7.9057363,"Fiddler crab","D65","substrato_barradorio"
"X160_ll_br_c_brac_claro",0.0641186913116757,0.0998125442190477,0.0998125442190477,0.267893148237001,3.6542604,"Fiddler crab","D65","substrato_barradorio"
"X160_ll_br_q_brac_claro",0.167036036490717,0.246251283616583,0.246251283616583,0.588536818507888,9.2983768,"Fiddler crab","D65","substrato_barradorio"
"X161_ll_br_c_lep_escuro",0.0654872089492995,0.132940981408755,0.132940981408755,1.29653634688908,5.4455817,"Fiddler crab","D65","substrato_barradorio"
"X161_ll_br_q_lep_escuro",0.212206772275254,0.372500960904287,0.372500960904287,0.439923837556365,11.8851713,"Fiddler crab","D65","substrato_barradorio"
"X162_ll_br_c_brac_claro",0.0989921960739679,0.175975175646789,0.175975175646789,0.514308176813901,7.1983171,"Fiddler crab","D65","substrato_barradorio"
"X162_ll_br_q_brac_claro",0.259159490989043,0.426729506509241,0.426729506509242,0.062966353386892,12.7346133,"Fiddler crab","D65","substrato_barradorio"
"X163_ll_br_c_brac_escuro",0.0653962656096501,0.122096206819629,0.122096206819629,0.803292348894405,4.913732,"Fiddler crab","D65","substrato_barradorio"
"X163_ll_br_q_brac_escuro",0.108473984105925,0.269673883005269,0.269673883005269,2.49067813389957,9.8662574,"Fiddler crab","D65","substrato_barradorio"
"X164_ll_br_c_brac_claro",0.1037564630933,0.178543041861527,0.178543041861527,0.322690092987059,7.2888594,"Fiddler crab","D65","substrato_barradorio"
"X164_ll_br_q_brac_claro",0.146900296659612,0.314883748241873,0.314883748241873,1.6170853769643,10.8349457,"Fiddler crab","D65","substrato_barradorio"
"X165_ll_br_c_brac_escuro",0.100056767300958,0.168676157770662,0.168676157770662,0.201655223274942,6.9335528,"Fiddler crab","D65","substrato_barradorio"
"X165_ll_br_q_brac_escuro",0.157263328329298,0.323587482236632,0.323587482236632,1.376070599184,11.0053581,"Fiddler crab","D65","substrato_barradorio"
"X166_ll_br_c_brac_claro",0.0676845009376556,0.132374029693889,0.132374029693889,1.07688433230286,5.4188704,"Fiddler crab","D65","substrato_barradorio"
"X166_ll_br_q_brac_claro",0.151640140224563,0.2931874613854,0.293187461385399,1.00928334129664,10.38875,"Fiddler crab","D65","substrato_barradorio"
"X167_ll_br_c_lep_escuro",0.0615168137072056,0.127333779462632,0.127333779462632,1.41115159104975,5.1762476,"Fiddler crab","D65","substrato_barradorio"
"X167_ll_br_q_lep_escuro",0.120996641525489,0.222328308545265,0.222328308545265,0.709295519754736,8.6596435,"Fiddler crab","D65","substrato_barradorio"
"X168_ll_br_c_lep_claro",0.071719262369858,0.137598640763805,0.137598640763804,0.963791004519514,5.6608053,"Fiddler crab","D65","substrato_barradorio"
"X168_ll_br_q_lep_claro",0.203610453187649,0.346073089460969,0.346073089460969,0.249964854909828,11.4252362,"Fiddler crab","D65","substrato_barradorio"
"X169_ll_br_c_brac_escuro",0.0635344387422867,0.111759488345739,0.111759488345739,0.452230785574964,4.3608558,"Fiddler crab","D65","substrato_barradorio"
"X169_ll_br_q_brac_escuro",0.0854246736244593,0.213494343802674,0.213494343802674,2.5217456974064,8.4062384,"Fiddler crab","D65","substrato_barradorio"
"X170_ll_br_c_lep_claro",0.054625903405813,0.0843300310704151,0.084330031070415,0.316966954147641,2.6007865,"Fiddler crab","D65","substrato_barradorio"
"X170_ll_br_q_lep_claro",0.174137369723137,0.293233235081218,0.293233235081218,0.195060834698461,10.3897257,"Fiddler crab","D65","substrato_barradorio"
"X171_ll_br_c_brac_escuro",0.0472428090295173,0.0683988713732149,0.0683988713732149,0.695115750866939,1.2921508,"Fiddler crab","D65","substrato_barradorio"
"X171_ll_br_q_brac_escuro",0.130628476692711,0.212267733677034,0.212267733677034,0.014906941552115,8.3702261,"Fiddler crab","D65","substrato_barradorio"
"X172_ll_br_c_brac_claro",0.0569104815201624,0.106949226997807,0.106949226997807,0.841773781998794,4.0858875,"Fiddler crab","D65","substrato_barradorio"
"X172_ll_br_q_brac_claro",0.22799335407119,0.316081641494238,0.316081641494238,0.950686603640073,10.8586771,"Fiddler crab","D65","substrato_barradorio"
"X173_ll_br_c_brac_escuro",0.0365785041787023,0.0531506896377376,0.0531506896377377,0.673817352422731,0.284257,"Fiddler crab","D65","substrato_barradorio"
"X173_ll_br_q_brac_escuro",0.148178588438259,0.264594144744742,0.264594144744742,0.540689032366418,9.7474058,"Fiddler crab","D65","substrato_barradorio"
"X174_ll_br_c_lep_claro",0.0887843375268705,0.114416239409994,0.114416239409994,1.38114547659705,4.5076926,"Fiddler crab","D65","substrato_barradorio"
"X174_ll_br_q_lep_claro",0.162305237785224,0.276136464312377,0.276136464312377,0.255710476827658,10.0142686,"Fiddler crab","D65","substrato_barradorio"
"X175_ll_br_c_brac_escuro",0.044024186748017,0.0780829147478435,0.0780829147478435,0.500933086102776,2.1197442,"Fiddler crab","D65","substrato_barradorio"
"X175_ll_br_q_brac_escuro",0.0384503214496804,0.127117508449116,0.127117508449116,4.17030330783947,5.1656232,"Fiddler crab","D65","substrato_barradorio"
"X176_ll_br_c_brac_claro",0.102616373189995,0.184644326127499,0.184644326127499,0.585796626559236,7.4988701,"Fiddler crab","D65","substrato_barradorio"
"X176_ll_br_q_brac_claro",0.136724656850332,0.297716568907021,0.297716568907021,1.7097364503624,10.4845608,"Fiddler crab","D65","substrato_barradorio"
"X177_ll_br_c_brac_escuro",0.081001069498657,0.147629342964776,0.147629342964776,0.661270990852746,6.1005781,"Fiddler crab","D65","substrato_barradorio"
"X177_ll_br_q_brac_escuro",0.178154253245037,0.348136282255393,0.348136282255393,1.07199348031583,11.4623864,"Fiddler crab","D65","substrato_barradorio"
"X178_ll_br_c_lep_claro",0.263535663259324,0.417312684899425,0.417312684899425,0.167194484128284,12.5951474,"Fiddler crab","D65","substrato_barradorio"
"X178_ll_br_q_lep_claro",0.154683481243767,0.362331537261834,0.362331537261834,2.13992752041828,11.7121715,"Fiddler crab","D65","substrato_barradorio"
