"ID","s","m","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato"
"X090_ll_br_c_lep_claro",0.12864545343487,0.167314574265174,0.167314574265174,1.32702554713348,6.8833317,"Fiddler crab","D65","substrato_barradorio"
"X090_ll_br_q_lep_claro",0.102202388087936,0.1669990423913,0.1669990423913,0.0177590428978042,6.8715339,"Fiddler crab","D65","substrato_barradorio"
"X091_ll_br_c_brac_escuro",0.0481486247225747,0.0755450456687343,0.0755450456687343,0.221458125544745,1.9136654,"Fiddler crab","D65","substrato_barradorio"
"X091_ll_br_q_brac_escuro",0.224212479934363,0.293298327254402,0.293298327254402,1.29296316361437,10.3915476,"Fiddler crab","D65","substrato_barradorio"
"X092_ll_br_c_brac_claro",0.0416854144433237,0.0838778115090232,0.0838778115090232,1.24445252415488,2.5676154,"Fiddler crab","D65","substrato_barradorio"
"X092_ll_br_q_brac_claro",0.150980487619658,0.286273398994511,0.286273398994511,0.894357277329652,10.240029,"Fiddler crab","D65","substrato_barradorio"
"X093_ll_br_c_lep_escuro",0.0200332032131302,0.0387524129741844,0.0387524129741844,1.01223951526684,2.2584352,"Fiddler crab","D65","substrato_barradorio"
"X093_ll_br_q_lep_escuro",0.0706012386507594,0.154705602234208,0.154705602234208,1.746889961688,6.3936332,"Fiddler crab","D65","substrato_barradorio"
"X094_ll_br_c_brac_claro",0.0565347347403649,0.105914166087052,0.105914166087052,0.823511668093328,4.0255398,"Fiddler crab","D65","substrato_barradorio"
"X094_ll_br_q_brac_claro",0.0333172104762425,0.085501724754324,0.085501724754324,2.67783240929835,2.6874619,"Fiddler crab","D65","substrato_barradorio"
"X095_ll_br_c_brac_escuro",0.0476466942372495,0.0818733383342699,0.0818733383342698,0.314314399728994,2.4164422,"Fiddler crab","D65","substrato_barradorio"
"X095_ll_br_q_brac_escuro",0.201337011589396,0.389262538108675,0.389262538108676,1.009127515091,12.1606961,"Fiddler crab","D65","substrato_barradorio"
"X096_ll_br_c_brac_claro",0.0761402342143194,0.124294852213275,0.124294852213275,0.012141801270332,5.0257121,"Fiddler crab","D65","substrato_barradorio"
"X096_ll_br_q_brac_claro",0.0542255907676147,0.124182835346052,0.124182835346052,2.00690329178946,5.0200769,"Fiddler crab","D65","substrato_barradorio"
"X097_ll_br_c_brac_escuro",0.100378731116453,0.156681802960953,0.156681802960953,0.251921826980353,6.4729648,"Fiddler crab","D65","substrato_barradorio"
"X097_ll_br_q_brac_escuro",0.0505852107050013,0.159892965786626,0.159892965786626,3.90574053413356,6.5997624,"Fiddler crab","D65","substrato_barradorio"
"X098_ll_br_c_brac_claro",0.0272106080001965,0.0445839238614748,0.0445839238614748,0.0338658235777163,1.3823082,"Fiddler crab","D65","substrato_barradorio"
"X098_ll_br_q_brac_claro",0.0454817433824587,0.104579347786815,0.104579347786815,2.03066846904772,3.9462715,"Fiddler crab","D65","substrato_barradorio"
"X099_ll_br_c_brac_escuro",0.044401841668912,0.0911362994863933,0.0911362994863933,1.36151059877829,3.0863346,"Fiddler crab","D65","substrato_barradorio"
"X099_ll_br_q_brac_escuro",0.0885627157750975,0.164524364098948,0.164524364098948,0.773860554613537,6.7782251,"Fiddler crab","D65","substrato_barradorio"
"X100_ll_br_c_brac_claro",0.0654994346292244,0.131693446141341,0.131693446141341,1.2398888104382,5.3870887,"Fiddler crab","D65","substrato_barradorio"
"X100_ll_br_q_brac_claro",0.0796437181050326,0.130701996265868,0.130701996265868,0.0432366643999677,5.3398578,"Fiddler crab","D65","substrato_barradorio"
"X101_ll_br_c_brac_claro",0.202669743654815,0.330105174189313,0.330105174189313,0.00109416957300773,11.1304291,"Fiddler crab","D65","substrato_barradorio"
"X101_ll_br_q_brac_claro",0.0399729672278333,0.116210152586899,0.116210152586899,3.41283662841633,4.6053598,"Fiddler crab","D65","substrato_barradorio"
"X102_ll_br_c_brac_claro",0.0392694121170191,0.0779168376502631,0.0779168376502632,1.16187632829288,2.1068714,"Fiddler crab","D65","substrato_barradorio"
"X102_ll_br_q_brac_claro",0.0489129820127038,0.143085844631343,0.143085844631343,3.44940061479848,5.9056382,"Fiddler crab","D65","substrato_barradorio"
"X103_ll_br_c_brac_escuro",0.0829339214954,0.129675983344821,0.129675983344821,0.24173909728533,5.2906016,"Fiddler crab","D65","substrato_barradorio"
"X103_ll_br_q_brac_escuro",0.125735126543868,0.205532051404732,0.205532051404732,0.0200655767056962,8.1691209,"Fiddler crab","D65","substrato_barradorio"
"X104_ll_br_c_brac_claro",0.0801557467546089,0.124234268807379,0.124234268807379,0.293577495605915,5.022665,"Fiddler crab","D65","substrato_barradorio"
"X104_ll_br_q_brac_claro",0.178013153166751,0.32032179717269,0.32032179717269,0.586011448117991,10.9423966,"Fiddler crab","D65","substrato_barradorio"
"X105_ll_br_c_brac_escuro",0.0881203594818919,0.139902637062269,0.139902637062269,0.151887094384603,5.7650255,"Fiddler crab","D65","substrato_barradorio"
"X105_ll_br_q_brac_escuro",0.0417933028403942,0.112813088103681,0.112813088103681,2.9756056834921,4.4199357,"Fiddler crab","D65","substrato_barradorio"
"X106_ll_br_c_brac_claro",0.0613600686304152,0.0934319650161866,0.0934319650161867,0.398012584459945,3.241818,"Fiddler crab","D65","substrato_barradorio"
"X106_ll_br_q_brac_claro",0.227773894074861,0.345654190791439,0.345654190791439,0.417981672114602,11.4181011,"Fiddler crab","D65","substrato_barradorio"
"X107_ll_br_c_brac_escuro",0.105251353171183,0.154476347008443,0.154476347008443,0.614767844355085,6.3843646,"Fiddler crab","D65","substrato_barradorio"
"X107_ll_br_q_brac_escuro",0.0755267855085885,0.146050349954501,0.146050349954501,1.01024836254806,6.0338048,"Fiddler crab","D65","substrato_barradorio"
"X108_ll_br_c_lep_claro",0.0554820525469543,0.100938753438418,0.100938753438418,0.650745161656246,3.7248205,"Fiddler crab","D65","substrato_barradorio"
"X108_ll_br_q_lep_claro",0.132969032840888,0.236541148178334,0.236541148178334,0.518466549699173,9.0473721,"Fiddler crab","D65","substrato_barradorio"
"X109_ll_br_c_brac_escuro",0.0813946899669002,0.100552301289462,0.100552301289462,1.63018317411233,3.7008459,"Fiddler crab","D65","substrato_barradorio"
"X109_ll_br_q_brac_escuro",0.143250413134134,0.229674641600314,0.229674641600314,0.0939848520937077,8.8632566,"Fiddler crab","D65","substrato_barradorio"
"X110_ll_br_c_lep_claro",0.146114743840305,0.304611688100558,0.304611688100558,1.45325974866872,10.6280948,"Fiddler crab","D65","substrato_barradorio"
"X110_ll_br_q_lep_claro",0.261829000406877,0.445965711786535,0.445965711786535,0.262402758553522,13.0106214,"Fiddler crab","D65","substrato_barradorio"
"X111_ll_br_c_brac_escuro",0.0710555115232518,0.123206559157082,0.123206559157082,0.367587345995906,4.9707477,"Fiddler crab","D65","substrato_barradorio"
"X111_ll_br_q_brac_escuro",0.174558941663644,0.325579752971626,0.325579752971626,0.797414716732916,11.044155,"Fiddler crab","D65","substrato_barradorio"
"X112_ll_br_c_brac_claro",0.0552992232150989,0.0836964222619161,0.0836964222619161,0.433585234425705,2.5540849,"Fiddler crab","D65","substrato_barradorio"
"X112_ll_br_q_brac_claro",0.0886927377165972,0.164796738320668,0.164796738320668,0.774963045137136,6.7885636,"Fiddler crab","D65","substrato_barradorio"
"X113_ll_br_c_brac_escuro",0.0513075434553894,0.0867145142502652,0.0867145142502652,0.216635513970574,2.7754914,"Fiddler crab","D65","substrato_barradorio"
"X113_ll_br_q_brac_escuro",0.099932859733959,0.1895180299313,0.1895180299313,0.895470496631235,7.6621345,"Fiddler crab","D65","substrato_barradorio"
"X114_ll_br_c_brac_claro",0.16311817001963,0.343007491955041,0.343007491955041,1.50412311697832,11.3700602,"Fiddler crab","D65","substrato_barradorio"
"X114_ll_br_q_brac_claro",0.118902554129832,0.259644075113578,0.259644075113578,1.72644977332151,9.6298069,"Fiddler crab","D65","substrato_barradorio"
"X115_ll_br_c_brac_escuro",0.050155596593276,0.0670439519119204,0.0670439519119205,1.1655531379598,1.1675359,"Fiddler crab","D65","substrato_barradorio"
"X115_ll_br_q_brac_escuro",0.175772227263888,0.284933282840507,0.284933282840507,0.0291867777746294,10.2107025,"Fiddler crab","D65","substrato_barradorio"
"X116_ll_br_c_brac_claro",0.032917281191956,0.0617361949631128,0.0617361949631128,0.829986493658989,0.6520483,"Fiddler crab","D65","substrato_barradorio"
"X116_ll_br_q_brac_claro",0.0500478296645324,0.123952240090093,0.123952240090093,2.46837993052795,5.0084605,"Fiddler crab","D65","substrato_barradorio"
"X117_ll_br_c_brac_escuro",0.0424317445907712,0.0792232971450151,0.0792232971450151,0.803476076662742,2.2107985,"Fiddler crab","D65","substrato_barradorio"
"X117_ll_br_q_brac_escuro",0.0313662887991783,0.0890257354688029,0.0890257354688029,3.27138565334741,2.9398927,"Fiddler crab","D65","substrato_barradorio"
"X118_ll_br_c_brac_claro",0.0481224482933551,0.0892431210810245,0.0892431210810245,0.763653814958274,2.9551356,"Fiddler crab","D65","substrato_barradorio"
"X118_ll_br_q_brac_claro",0.166102446096084,0.280640822263332,0.280640822263332,0.214793534709194,10.1158312,"Fiddler crab","D65","substrato_barradorio"
"X119_ll_br_c_brac_escuro",0.0591479168951256,0.0988523936631305,0.0988523936631304,0.150655979639681,3.594282,"Fiddler crab","D65","substrato_barradorio"
"X119_ll_br_q_brac_escuro",0.222091126824773,0.368437105499362,0.368437105499362,0.107026602642777,11.8170461,"Fiddler crab","D65","substrato_barradorio"
"X120_ll_br_c_brac_claro",0.0743575893226513,0.114269960942959,0.114269960942959,0.343779055620831,4.5001317,"Fiddler crab","D65","substrato_barradorio"
"X120_ll_br_q_brac_claro",0.0706233491181505,0.140434004641216,0.140434004641216,1.17472605507197,5.7887188,"Fiddler crab","D65","substrato_barradorio"
"X121_ll_br_c_lep_escuro",0.0357010240913674,0.0580028489352173,0.0580028489352173,0.0159480267448177,0.2621842,"Fiddler crab","D65","substrato_barradorio"
"X121_ll_br_q_lep_escuro",0.162817934714356,0.279943181969128,0.279943181969128,0.317814004477614,10.1002751,"Fiddler crab","D65","substrato_barradorio"
"X122_ll_br_c_brac_claro",0.0607273928304682,0.101383673868119,0.101383673868119,0.14435566141193,3.7523089,"Fiddler crab","D65","substrato_barradorio"
"X122_ll_br_q_brac_claro",0.171292093795136,0.261874171179852,0.261874171179852,0.374326707538093,9.6832592,"Fiddler crab","D65","substrato_barradorio"
"X123_ll_br_c_brac_escuro",0.0665857130927959,0.118666869865462,0.118666869865462,0.529215766520393,4.7361094,"Fiddler crab","D65","substrato_barradorio"
"X123_ll_br_q_brac_escuro",0.131336536304359,0.318440363589711,0.318440363589711,2.34319267468569,10.9055785,"Fiddler crab","D65","substrato_barradorio"
"X124_ll_br_c_brac_claro",0.0546894124220954,0.0888214232463378,0.0888214232463378,0.0180399688106788,2.9255326,"Fiddler crab","D65","substrato_barradorio"
"X124_ll_br_q_brac_claro",0.162027021542429,0.30552512703561,0.30552512703561,0.861784496641215,10.6468086,"Fiddler crab","D65","substrato_barradorio"
"X125_ll_br_c_brac_escuro",0.109442588004455,0.148229025405072,0.148229025405072,1.08812407581206,6.1263493,"Fiddler crab","D65","substrato_barradorio"
"X125_ll_br_q_brac_escuro",0.068006591831766,0.150323560436401,0.150323560436401,1.79820894267708,6.2140462,"Fiddler crab","D65","substrato_barradorio"
"X126_ll_br_c_lep_claro",0.0840112089995413,0.130643336576595,0.130643336576595,0.273994839884316,5.3370521,"Fiddler crab","D65","substrato_barradorio"
"X126_ll_br_q_lep_claro",0.0597942523441277,0.152387524268118,0.152387524268118,2.63690732413505,6.2992758,"Fiddler crab","D65","substrato_barradorio"
"X127_ll_br_c_brac_escuro",0.0661421631863445,0.105219194983878,0.105219194983878,0.140124358005145,3.9843943,"Fiddler crab","D65","substrato_barradorio"
"X127_ll_br_q_brac_escuro",0.069613704571636,0.142848082525654,0.142848082525654,1.36000810286596,5.8952441,"Fiddler crab","D65","substrato_barradorio"
"X128_ll_br_c_brac_claro",0.10876846388816,0.151111640305914,0.151111640305914,0.938223214966015,6.2467266,"Fiddler crab","D65","substrato_barradorio"
"X128_ll_br_q_brac_claro",0.232830696084816,0.386524330170276,0.386524330170276,0.111157353602686,12.116576,"Fiddler crab","D65","substrato_barradorio"
"X129_ll_br_c_brac_escuro",0.0545381908471057,0.104804805659892,0.104804805659892,0.973327748043205,3.9597311,"Fiddler crab","D65","substrato_barradorio"
"X129_ll_br_q_brac_escuro",0.0771763493222401,0.206960738932624,0.206960738932624,2.93694933464965,8.2124154,"Fiddler crab","D65","substrato_barradorio"
"X130_ll_br_c_brac_claro",0.101476364167622,0.167581136353147,0.167581136353147,0.0802713493393205,6.8932811,"Fiddler crab","D65","substrato_barradorio"
"X130_ll_br_q_brac_claro",0.226629242452,0.366571753051738,0.366571753051738,0.0420748106150451,11.7853227,"Fiddler crab","D65","substrato_barradorio"
"X131_ll_br_c_lep_escuro",0.0878973991336691,0.160125452430438,0.160125452430438,0.658600116154437,6.6088433,"Fiddler crab","D65","substrato_barradorio"
"X131_ll_br_q_lep_escuro",0.0400840405084572,0.115591991052524,0.115591991052524,3.3650574443107,4.5720251,"Fiddler crab","D65","substrato_barradorio"
"X132_ll_br_c_brac_claro",0.0545129792845491,0.119536241570171,0.119536241570171,1.75104124015901,4.7817309,"Fiddler crab","D65","substrato_barradorio"
"X132_ll_br_q_brac_claro",0.026197240462451,0.0752509105400621,0.0752509105400621,3.34199111962723,1.8892835,"Fiddler crab","D65","substrato_barradorio"
"X133_ll_br_c_brac_escuro",0.0826958211081629,0.14967874872781,0.14967874872781,0.620504042405518,6.1871792,"Fiddler crab","D65","substrato_barradorio"
"X133_ll_br_q_brac_escuro",0.117550325749295,0.226139537327505,0.226139537327505,0.97973451136516,8.7663099,"Fiddler crab","D65","substrato_barradorio"
"X134_ll_br_c_brac_claro",0.0884405327413608,0.154270516530017,0.154270516530017,0.402803720353437,6.3760313,"Fiddler crab","D65","substrato_barradorio"
"X134_ll_br_q_brac_claro",0.106636791425644,0.219452694214089,0.21945269421409,1.3770249386531,8.5787128,"Fiddler crab","D65","substrato_barradorio"
"X135_ll_br_c_brac_escuro",0.0541132697733445,0.0682377289430853,0.0682377289430854,1.50908985215107,1.2778436,"Fiddler crab","D65","substrato_barradorio"
"X135_ll_br_q_brac_escuro",0.0749914996112218,0.169401937461764,0.169401937461764,1.92616020582219,6.9608223,"Fiddler crab","D65","substrato_barradorio"
"X136_ll_br_c_brac_claro",0.168705603880843,0.223984456543156,0.223984456543156,1.20560393567666,8.7064625,"Fiddler crab","D65","substrato_barradorio"
"X136_ll_br_q_brac_claro",0.108201568765694,0.194894370990366,0.194894370990366,0.591863903396578,7.8369692,"Fiddler crab","D65","substrato_barradorio"
"X137_ll_br_c_brac_escuro",0.0533251396722096,0.0842529658761745,0.0842529658761744,0.180331887467069,2.595507,"Fiddler crab","D65","substrato_barradorio"
"X137_ll_br_q_brac_escuro",0.189903571169124,0.297159745514075,0.297159745514075,0.237268441035285,10.473295,"Fiddler crab","D65","substrato_barradorio"
"X138_ll_br_c_brac_claro",0.183208484959356,0.277928090391963,0.277928090391962,0.420030728035099,10.0551235,"Fiddler crab","D65","substrato_barradorio"
"X138_ll_br_q_brac_claro",0.0742204515553507,0.182339004053461,0.182339004053461,2.42071318543203,7.420781,"Fiddler crab","D65","substrato_barradorio"
"X139_ll_br_c_brac_escuro",0.152811986704482,0.291924092403441,0.291924092403441,0.938485471844474,10.3621947,"Fiddler crab","D65","substrato_barradorio"
"X139_ll_br_q_brac_escuro",0.0763376005672421,0.190796037974797,0.190796037974797,2.5221329396555,7.7041396,"Fiddler crab","D65","substrato_barradorio"
"X140_ll_br_c_brac_claro",0.101292398243077,0.20583654019762,0.20583654019762,1.30256003933768,8.1783732,"Fiddler crab","D65","substrato_barradorio"
"X140_ll_br_q_brac_claro",0.228258834923377,0.363882895842322,0.363882895842323,0.127676079480514,11.7393091,"Fiddler crab","D65","substrato_barradorio"
"X141_ll_br_c_lep_escuro",0.076697487856019,0.12659658524333,0.12659658524333,0.0772947683915981,5.140393,"Fiddler crab","D65","substrato_barradorio"
"X141_ll_br_q_lep_escuro",0.0698230777269957,0.247784656044811,0.247784656044811,4.58780449486332,9.3376087,"Fiddler crab","D65","substrato_barradorio"
"X142_ll_br_c_brac_claro",0.0902625083475097,0.179506058526801,0.179506058526801,1.17537381584821,7.3229144,"Fiddler crab","D65","substrato_barradorio"
"X142_ll_br_q_brac_claro",0.220533641946749,0.469669667078494,0.469669667078494,1.57897022473187,13.3342935,"Fiddler crab","D65","substrato_barradorio"
"X143_ll_br_c_brac_escuro",0.17045258147481,0.322818381652559,0.322818381652559,0.88749862624116,10.9909202,"Fiddler crab","D65","substrato_barradorio"
"X143_ll_br_q_brac_escuro",0.194616421789585,0.392069905895259,0.39206990589526,1.25152230019351,12.2056094,"Fiddler crab","D65","substrato_barradorio"
"X144_ll_br_c_brac_claro",0.117752579368466,0.222130670502904,0.222130670502904,0.864207947852394,8.6545198,"Fiddler crab","D65","substrato_barradorio"
"X144_ll_br_q_brac_claro",0.362469640383934,0.572639639173001,0.572639639173,0.180921092972661,14.5732123,"Fiddler crab","D65","substrato_barradorio"
"X145_ll_br_c_lep_escuro",0.0803621590516991,0.149271142494896,0.149271142494896,0.773113839656738,6.1701359,"Fiddler crab","D65","substrato_barradorio"
"X145_ll_br_q_lep_escuro",0.0975828729411136,0.275892053376467,0.275892053376467,3.24849839205599,10.0091689,"Fiddler crab","D65","substrato_barradorio"
"X146_ll_br_c_brac_claro",0.076035255381003,0.172745686966082,0.172745686966082,1.95988875941383,7.0829865,"Fiddler crab","D65","substrato_barradorio"
"X146_ll_br_q_brac_claro",0.212714096963106,0.471014015318117,0.471014015318117,1.80854126031389,13.3521575,"Fiddler crab","D65","substrato_barradorio"
"X147_ll_br_c_lep_escuro",0.11116606491082,0.201590696785816,0.201590696785816,0.631652596656594,8.0481046,"Fiddler crab","D65","substrato_barradorio"
"X147_ll_br_q_lep_escuro",0.154878875932867,0.336728829179231,0.336728829179231,1.70068228908055,11.2545956,"Fiddler crab","D65","substrato_barradorio"
"X148_ll_br_c_brac_claro",0.0749133904044797,0.15282590765322,0.15282590765322,1.32551608550727,6.3172298,"Fiddler crab","D65","substrato_barradorio"
"X148_ll_br_q_brac_claro",0.0808109804782995,0.233830327388572,0.233830327388572,3.38505968563207,8.9753319,"Fiddler crab","D65","substrato_barradorio"
"X149_ll_br_c_lep_escuro",0.148155698512352,0.241822882444733,0.241822882444733,0.0113290604969259,9.1853932,"Fiddler crab","D65","substrato_barradorio"
"X149_ll_br_q_lep_escuro",0.180158267245093,0.332558584447424,0.332558584447424,0.736340266522334,11.1767087,"Fiddler crab","D65","substrato_barradorio"
"X150_ll_br_c_lep_claro",0.0934258310994561,0.165957312783239,0.165957312783239,0.509962510012231,6.8324247,"Fiddler crab","D65","substrato_barradorio"
"X150_ll_br_q_lep_claro",0.225514287216509,0.340893068317635,0.340893068317635,0.440962948143155,11.3314137,"Fiddler crab","D65","substrato_barradorio"
"X151_ll_br_c_brac_escuro",0.0769004881113144,0.181773493922073,0.181773493922073,2.19338586697278,7.401367,"Fiddler crab","D65","substrato_barradorio"
"X151_ll_br_q_brac_escuro",0.161472395286604,0.335413755509277,0.335413755509276,1.43195861548485,11.2301388,"Fiddler crab","D65","substrato_barradorio"
"X152_ll_br_c_lep_claro",0.0647736215084534,0.132079266540616,0.132079266540616,1.32278805595972,5.4053725,"Fiddler crab","D65","substrato_barradorio"
"X152_ll_br_q_lep_claro",0.0831573828567612,0.178805234924711,0.178805234924711,1.63543736774813,7.2984656,"Fiddler crab","D65","substrato_barradorio"
"X153_ll_br_c_brac_escuro",0.128128393661756,0.239707169697075,0.239707169697075,0.815329421425851,9.1304713,"Fiddler crab","D65","substrato_barradorio"
"X153_ll_br_q_brac_escuro",0.225050848070934,0.432166254196668,0.432166254196667,0.969117947553427,12.8141732,"Fiddler crab","D65","substrato_barradorio"
"X154_ll_br_c_brac_claro",0.10920072673233,0.175913865236657,0.175913865236657,0.0660701105037414,7.1965739,"Fiddler crab","D65","substrato_barradorio"
"X154_ll_br_q_brac_claro",0.121455450473458,0.258020707473501,0.258020707473501,1.56431516146718,9.5906074,"Fiddler crab","D65","substrato_barradorio"
"X155_ll_br_c_brac_escuro",0.125825141996929,0.26045887766658,0.26045887766658,1.41145928662676,9.6493896,"Fiddler crab","D65","substrato_barradorio"
"X155_ll_br_q_brac_escuro",0.125416580411036,0.296606948852684,0.296606948852683,2.19643743866152,10.4616575,"Fiddler crab","D65","substrato_barradorio"
"X156_ll_br_c_brac_claro",0.0708712230911964,0.125799089136598,0.125799089136598,0.505595540012508,5.1008966,"Fiddler crab","D65","substrato_barradorio"
"X156_ll_br_q_brac_claro",0.127884868224238,0.244320446450496,0.244320446450496,0.938867229087566,9.2496126,"Fiddler crab","D65","substrato_barradorio"
"X157_ll_br_c_brac_escuro",0.0448874329033104,0.0659007221157565,0.0659007221157566,0.61298904173849,1.0600422,"Fiddler crab","D65","substrato_barradorio"
"X157_ll_br_q_brac_escuro",0.0671863806269091,0.157885409994905,0.157885409994905,2.15891329002272,6.5207929,"Fiddler crab","D65","substrato_barradorio"
"X158_ll_br_c_brac_claro",0.131940101242813,0.294558556016251,0.294558556016251,1.85680672140998,10.4183448,"Fiddler crab","D65","substrato_barradorio"
"X158_ll_br_q_brac_claro",0.15341144773432,0.337999281760513,0.337999281760513,1.77896889900087,11.278132,"Fiddler crab","D65","substrato_barradorio"
"X159_ll_br_c_brac_escuro",0.0415381974050412,0.0669887042160393,0.0669887042160393,0.0595657107174718,1.1623835,"Fiddler crab","D65","substrato_barradorio"
"X159_ll_br_q_brac_escuro",0.0782096672601833,0.197106534419548,0.197106534419548,2.57111025918308,7.9075107,"Fiddler crab","D65","substrato_barradorio"
"X160_ll_br_c_brac_claro",0.0641842372381818,0.0997874925557822,0.0997874925557821,0.275382904961642,3.6531262,"Fiddler crab","D65","substrato_barradorio"
"X160_ll_br_q_brac_claro",0.167203715300538,0.246293592264273,0.246293592264273,0.593426736499427,9.2998852,"Fiddler crab","D65","substrato_barradorio"
"X161_ll_br_c_lep_escuro",0.0654996099023701,0.132924839827469,0.132924839827469,1.29471512722145,5.4452575,"Fiddler crab","D65","substrato_barradorio"
"X161_ll_br_q_lep_escuro",0.212363936346522,0.372581726328566,0.372581726328566,0.436848832076986,11.886961,"Fiddler crab","D65","substrato_barradorio"
"X162_ll_br_c_brac_claro",0.0989963867832416,0.175966846028516,0.175966846028516,0.513789831405737,7.1984559,"Fiddler crab","D65","substrato_barradorio"
"X162_ll_br_q_brac_claro",0.259265763116714,0.426849511420214,0.426849511420214,0.0622174207036623,12.7368054,"Fiddler crab","D65","substrato_barradorio"
"X163_ll_br_c_brac_escuro",0.0653967347659263,0.122120255198309,0.122120255198309,0.804420602543764,4.9153975,"Fiddler crab","D65","substrato_barradorio"
"X163_ll_br_q_brac_escuro",0.108713525572845,0.269748363142452,0.269748363142452,2.47931728152335,9.868418,"Fiddler crab","D65","substrato_barradorio"
"X164_ll_br_c_brac_claro",0.10385349430575,0.17851778525134,0.17851778525134,0.316358464610195,7.2884099,"Fiddler crab","D65","substrato_barradorio"
"X164_ll_br_q_brac_claro",0.147224805573976,0.314965679027556,0.314965679027556,1.60562586428681,10.8370064,"Fiddler crab","D65","substrato_barradorio"
"X165_ll_br_c_brac_escuro",0.100127185577913,0.1687051715958,0.1687051715958,0.198533113618843,6.9350625,"Fiddler crab","D65","substrato_barradorio"
"X165_ll_br_q_brac_escuro",0.157418908916298,0.323658617841182,0.323658617841182,1.37154924724539,11.0071666,"Fiddler crab","D65","substrato_barradorio"
"X166_ll_br_c_brac_claro",0.0677305527253667,0.132394782898011,0.132394782898011,1.07381023853747,5.4202849,"Fiddler crab","D65","substrato_barradorio"
"X166_ll_br_q_brac_claro",0.151836502852658,0.293230247847417,0.293230247847417,1.0025277568676,10.3900967,"Fiddler crab","D65","substrato_barradorio"
"X167_ll_br_c_lep_escuro",0.061526425308587,0.127323082730326,0.127323082730326,1.40974599011941,5.1761573,"Fiddler crab","D65","substrato_barradorio"
"X167_ll_br_q_lep_escuro",0.121243424657626,0.222382337948782,0.222382337948782,0.698731221652886,8.6615968,"Fiddler crab","D65","substrato_barradorio"
"X168_ll_br_c_lep_claro",0.0717509611689046,0.137628507741541,0.137628507741541,0.962476081622756,5.6625964,"Fiddler crab","D65","substrato_barradorio"
"X168_ll_br_q_lep_claro",0.203775263020477,0.346156563026503,0.346156563026503,0.246628285216277,11.4271782,"Fiddler crab","D65","substrato_barradorio"
"X169_ll_br_c_brac_escuro",0.0636288453829639,0.111760106534576,0.111760106534576,0.443524081273836,4.3613251,"Fiddler crab","D65","substrato_barradorio"
"X169_ll_br_q_brac_escuro",0.0855864256060124,0.21355435161226,0.213554351612261,2.51226470972057,8.4084295,"Fiddler crab","D65","substrato_barradorio"
"X170_ll_br_c_lep_claro",0.0546813524736498,0.0843296365272166,0.0843296365272166,0.322962812959935,2.6011919,"Fiddler crab","D65","substrato_barradorio"
"X170_ll_br_q_lep_claro",0.174264138859533,0.293305869169948,0.293305869169948,0.192242149554686,10.3917083,"Fiddler crab","D65","substrato_barradorio"
"X171_ll_br_c_brac_escuro",0.0473061663234267,0.0684076839782876,0.0684076839782876,0.702243774835633,1.2933907,"Fiddler crab","D65","substrato_barradorio"
"X171_ll_br_q_brac_escuro",0.130802206076259,0.212293228296143,0.212293228296143,0.0220208252153281,8.3714114,"Fiddler crab","D65","substrato_barradorio"
"X172_ll_br_c_brac_claro",0.056882512169263,0.106972409778811,0.106972409778811,0.845957648946179,4.0876769,"Fiddler crab","D65","substrato_barradorio"
"X172_ll_br_q_brac_claro",0.227993016002229,0.316146385165893,0.316146385165893,0.949460976502297,10.8603919,"Fiddler crab","D65","substrato_barradorio"
"X173_ll_br_c_brac_escuro",0.0366324858129319,0.0531457446464111,0.0531457446464111,0.683045252375199,0.2844038,"Fiddler crab","D65","substrato_barradorio"
"X173_ll_br_q_brac_escuro",0.148403409985693,0.264664536852035,0.264664536852034,0.533332886647224,9.749503,"Fiddler crab","D65","substrato_barradorio"
"X174_ll_br_c_lep_claro",0.0887882867190831,0.114404328288732,0.114404328288732,1.38201101476295,4.5074766,"Fiddler crab","D65","substrato_barradorio"
"X174_ll_br_q_lep_claro",0.162473119741031,0.276189243335157,0.276189243335157,0.250754793137292,10.0158978,"Fiddler crab","D65","substrato_barradorio"
"X175_ll_br_c_brac_escuro",0.0441032149364674,0.0780866349479673,0.0780866349479672,0.490655559086844,2.1204766,"Fiddler crab","D65","substrato_barradorio"
"X175_ll_br_q_brac_escuro",0.0386280860078051,0.127112105196507,0.127112105196507,4.14288301769813,5.1657923,"Fiddler crab","D65","substrato_barradorio"
"X176_ll_br_c_brac_claro",0.102640911192062,0.184668214864802,0.184668214864802,0.585160086010373,7.5001133,"Fiddler crab","D65","substrato_barradorio"
"X176_ll_br_q_brac_claro",0.137069205482875,0.297766338481064,0.297766338481064,1.69590078987231,10.4860402,"Fiddler crab","D65","substrato_barradorio"
"X177_ll_br_c_brac_escuro",0.0810266856298036,0.147660731398548,0.147660731398548,0.660670547671836,6.1023415,"Fiddler crab","D65","substrato_barradorio"
"X177_ll_br_q_brac_escuro",0.178140826326515,0.348241966927801,0.348241966927801,1.07423617652462,11.4647181,"Fiddler crab","D65","substrato_barradorio"
"X178_ll_br_c_lep_claro",0.263977323378275,0.417233183413025,0.417233183413025,0.17817422826125,12.5943913,"Fiddler crab","D65","substrato_barradorio"
"X178_ll_br_q_lep_claro",0.154719039868436,0.362394331458974,0.362394331458974,2.13960425053872,11.7136893,"Fiddler crab","D65","substrato_barradorio"
