"ID2","saturation","mean_brightness","hue","H4"
"X160_ll_br_q_brac_claro",0.868764962200976,29.9544306862117,339,-1.82288738998249
"X161_ll_br_c_lep_escuro",2.0500742223721,18.2164661132132,700,0.550811439663742
"X161_ll_br_q_lep_escuro",0.763176330977164,43.5533134416163,336,0.185503092163996
"X162_ll_br_c_brac_claro",1.34629643892862,21.2980038836906,700,0.734874891788484
"X162_ll_br_q_brac_claro",0.886853847437962,52.2044205657477,340,-0.85686182468485
"X163_ll_br_c_brac_escuro",1.47910302267146,13.6861443085597,700,0.915785545994258
"X163_ll_br_q_brac_escuro",1.14282563365481,31.8629545254123,576,0.482671820399901
"X164_ll_br_c_brac_claro",1.62386290320241,21.6953426699211,700,0.791049279423747
"X164_ll_br_q_brac_claro",1.00319861139247,35.5868678104263,332,0.66921243354575
"X165_ll_br_c_brac_escuro",1.20862538654047,19.3208563342593,700,0.931750635357641
"X165_ll_br_q_brac_escuro",1.02994623119412,37.868859883552,333,0.290089953556297
"X166_ll_br_c_brac_claro",1.37267263462234,14.5672509593446,700,0.961568236383293
"X166_ll_br_q_brac_claro",0.792861118736159,33.1707586155543,569,0.765486070807018
"X167_ll_br_c_lep_escuro",1.87331359828959,15.4295724800549,700,0.733475791190036
"X167_ll_br_q_lep_escuro",0.965336762574104,26.470436958959,338,0.160222525005301
"X168_ll_br_c_lep_claro",1.53122761005942,14.902211398764,700,1.01629569023154
"X168_ll_br_q_lep_claro",1.24775765834551,43.8415259962796,338,-1.14549364685362
"X169_ll_br_c_brac_escuro",1.83476117149994,12.5965092830642,700,0.958864187734497
"X169_ll_br_q_brac_escuro",1.15392437980945,25.3444370513836,578,0.465900096130199
"X170_ll_br_c_lep_claro",1.40093152890797,9.65637017433839,700,1.03030506833177
"X170_ll_br_q_lep_claro",1.09953142950771,35.9979760212274,337,-1.14961000139986
"X171_ll_br_c_brac_escuro",0.966633136780588,8.11918890781598,700,0.939939580558243
"X171_ll_br_q_brac_escuro",0.524038561581722,24.4425320406581,338,1.05210005013862
"X172_ll_br_c_brac_claro",1.55867519572759,11.7380186926139,700,0.966474050432237
"X172_ll_br_q_brac_claro",1.09255966706538,37.1358547000971,349,-2.24238121957004
"X173_ll_br_c_brac_escuro",1.52280988630883,7.14627507738569,700,0.345994021841789
"X173_ll_br_q_brac_escuro",1.33994427037675,34.018827817439,331,-0.946320392220769
"X174_ll_br_c_lep_claro",0.589290967316358,16.3658364772061,300,-0.728744439482275
"X174_ll_br_q_lep_claro",0.856425310441992,33.143366540053,341,-0.0228719478588
"X175_ll_br_c_brac_escuro",1.51928927651844,8.84379935016259,700,0.946019284718758
"X175_ll_br_q_brac_escuro",1.61515906924612,15.007002180902,580,0.667968981545559
"X176_ll_br_c_brac_claro",1.3298338029513,20.6204677687188,700,0.966679993364204
"X176_ll_br_q_brac_claro",1.04542403853702,32.5369429205021,571,0.945563195297071
"X177_ll_br_c_brac_escuro",1.04992282033659,16.1083182730851,700,1.03976076339052
"X177_ll_br_q_brac_escuro",0.992624696825498,41.4090601764857,339,-0.0389420222927325
"X178_ll_br_c_lep_claro",1.26968959328876,43.2758627120826,627,1.34872825041078
"X178_ll_br_q_lep_claro",1.04886318278129,40.5329597572306,576,0.740214069561571
"X179_ll_br_c_brac_escuro",1.5623221780843,19.9999943464099,700,1.01538573969868
"X179_ll_br_q_brac_escuro",1.17321340457793,34.7558723684012,567,0.809024962970788
"X180_ll_br_c_brac_claro",1.24023675491908,13.5614935491864,700,1.0890567218802
"X180_ll_br_q_brac_claro",0.890866573500249,30.5427419763031,337,-0.0376394371882115
"X181_ll_br_c_brac_escuro",1.56468119561453,12.6114900419475,700,1.01267683138764
"X181_ll_br_q_brac_escuro",0.980204524367283,27.886507250769,337,-0.317367322022389
"X182_ll_br_c_brac_claro",1.36783719416817,29.0283925159152,543,1.30949643449962
"X182_ll_br_q_brac_claro",0.827410655747003,33.7525993324831,332,0.869435936736048
"X183_ll_br_c_brac_escuro",1.4510410378641,12.6688706862833,700,0.95336986671779
"X183_ll_br_q_brac_escuro",0.88607421871526,44.6431012939697,340,0.374795887227316
"X184_ll_br_c_lep_claro",1.50738368300648,32.0230542262931,700,0.968764924235689
"X184_ll_br_q_lep_claro",1.24280436878695,33.1370904655792,580,0.692443203274214
"X185_ll_br_c_brac_escuro",1.34033155123069,13.517124859656,700,0.695779813988164
"X185_ll_br_q_brac_escuro",0.586904659616478,39.7391822032292,339,2.54807631409493
"X186_ll_br_c_brac_claro",1.38226241928538,19.2486624544459,594,1.06627306419053
"X186_ll_br_q_brac_claro",1.4185237389487,29.9077852194515,566,0.870413384215296
"X187_ll_br_c_lep_escuro",1.39456527851789,21.2303299652397,700,1.14076370954968
"X187_ll_br_q_lep_escuro",1.0690955887161,41.5211165774815,335,-0.697288051081198
"X188_ll_br_c_brac_claro",1.48960589519368,29.1088693313943,700,0.963261096751999
"X188_ll_br_q_brac_claro",0.479791435542153,55.8574570772607,348,2.3600829732349
"X189_ll_br_c_brac_escuro",1.82590263830599,17.2033698445153,700,0.835534162268205
"X189_ll_br_q_brac_escuro",0.875388821911538,31.1953349511398,333,0.505629431002707
"X190_ll_br_c_brac_claro",1.45516909949309,15.3781104094092,700,1.05115304743622
"X190_ll_br_q_brac_claro",0.835880273663143,41.1355968245413,335,-1.68856131399582
"X191_ll_br_c_brac_escuro",1.32350319066733,9.45889175055479,700,1.01190802587633
"X191_ll_br_q_brac_escuro",0.993942088822485,34.3858050064004,568,0.732958570495992
"X192_ll_br_c_brac_claro",1.70379372906604,22.3171910174032,700,0.910270137897164
"X192_ll_br_q_brac_claro",0.809954203362619,35.9532760287714,567,0.82495508949868
"X193_ll_br_c_lep_escuro",1.75459896263245,12.1120357645161,700,0.589310393719714
"X193_ll_br_q_lep_escuro",1.44277397800209,25.9982367897247,329,-0.152612210015514
"X194_ll_br_c_brac_claro",1.4341484728921,22.8228002958658,700,1.15587904460442
"X194_ll_br_q_brac_claro",1.09523334216108,33.2795616269854,340,-1.77604868339894
"X195_ll_br_c_brac_escuro",1.88046226491098,14.4980732037671,700,0.7847642740601
"X195_ll_br_q_brac_escuro",0.954005571378666,36.1841952010879,336,0.201057086052503
"X196_ll_br_c_brac_claro",1.49093783859614,10.9285208319313,700,0.820344673756769
"X196_ll_br_q_brac_claro",0.785512381801948,47.9079652363692,340,-2.63127405159649
"X197_ll_br_c_brac_escuro",1.46514215786804,29.3072701420466,700,0.914308523037492
"X197_ll_br_q_brac_escuro",1.0688913007278,17.0647068265571,562,1.20032625201949
"X198_ll_br_c_brac_claro",1.19884976873976,13.1186982936648,700,0.893762799662148
"X198_ll_br_q_brac_claro",0.806531247597871,25.0220473425251,564,1.22893158281846
"X199_ll_br_c_lep_escuro",1.19439868947331,12.6387281256158,700,1.15672862305847
"X199_ll_br_q_lep_escuro",1.48223342402693,22.7430765462694,325,-0.391058677623969
"X200_ll_br_c_brac_claro",1.72870178600184,31.6445144641384,700,0.792515746370272
"X200_ll_br_q_brac_claro",0.883410997006809,53.524270128373,348,-2.48781969982443
"X201_ll_br_c_brac_escuro",0.958990022425417,10.0802516999747,700,0.0361060329461572
"X201_ll_br_q_brac_escuro",0.922800137442557,35.840576050241,332,-1.41270826311265
"X202_ll_br_c_brac_claro",1.25029276286975,21.7904900730237,700,0.853356665971641
"X202_ll_br_q_brac_claro",0.988789954153322,44.8413129820975,350,-2.20277341849891
"X203_ll_br_c_brac_escuro",0.926860679584188,13.0969538629195,700,0.427369690794022
"X203_ll_br_q_brac_escuro",1.14236376709521,36.0299950208621,319,-0.336867749163624
"X204_ll_br_c_brac_claro",0.993550702326229,23.0353648385573,700,0.783829690609926
"X204_ll_br_q_brac_claro",1.03364060898544,35.9299158212065,575,0.809208118257014
"X205_ll_br_c_brac_escuro",1.61721393544229,11.6641139388987,700,0.700892936270659
"X205_ll_br_q_brac_escuro",0.82669177385249,31.9688911578402,339,-0.138214299727352
"X206_ll_br_c_lep_claro",1.68572924159141,19.0319237600201,700,0.893826423173609
"X206_ll_br_q_lep_claro",0.963623258653684,22.2144795244421,335,0.0129195438200808
"X207_ll_br_c_brac_escuro",1.74250479991636,10.0966682409287,700,0.62177172031769
"X207_ll_br_q_brac_escuro",1.35767686069083,28.9905464060563,330,0.209251320449077
"X208_ll_br_c_brac_claro",1.5201614849466,20.4123437945048,700,0.745356523038122
"X208_ll_br_q_brac_claro",0.631034519640117,47.0690026223977,351,-2.47371672395697
"X209_ll_br_c_brac_escuro",0.933291008227365,40.8820840319064,700,1.02641611083788
"X209_ll_br_q_brac_escuro",1.17456756873168,34.7592137762498,564,1.07867801054175
"X210_ll_br_c_brac_claro",0.534687847609171,18.4133830593307,700,0.878103903336902
"X210_ll_br_q_brac_claro",0.633910898053797,27.4529155647094,339,-1.37943642975869
"X211_ll_br_c_brac_escuro",0.962642237734067,11.3912373347283,700,0.807753239081439
"X211_ll_br_q_brac_escuro",1.18617634314038,21.6754100411383,335,0.159758002786558
"X212_ll_br_c_brac_claro",0.984594790713332,13.956023344249,700,1.25824712458919
"X212_ll_br_q_brac_claro",0.852736042346726,31.9807351004824,334,-0.49450045503817
"X213_ll_br_c_brac_escuro",1.44539433596609,9.21528481406536,700,0.836430218097237
"X213_ll_br_q_brac_escuro",1.21319551136633,31.5714421524829,327,0.348191341852928
"X214_ll_br_c_lep_claro",0.525832312149208,19.2525449441042,700,0.524921671752117
"X214_ll_br_q_lep_claro",1.63626296246793,29.4404292042649,321,-0.723720652874516
"X215_ll_br_c_brac_escuro",0.532639228017493,35.8412310914641,700,0.973658969771562
"X215_ll_br_q_brac_escuro",0.659376409881178,36.900899305797,568,0.915240860307138
"X216_ll_br_c_brac_claro",1.43086972589686,19.8503472062458,700,0.691572336692309
"X216_ll_br_q_brac_claro",0.948229115905133,21.0329212998322,340,0.425061704754511
"X217_ll_br_c_lep_escuro",1.13130543011068,13.2405766899171,700,1.03870705319872
"X217_ll_br_q_lep_escuro",0.893071687642845,36.0055204356489,343,0.15543209535126
"X218_ll_br_c_brac_claro",1.39677001570057,35.7704368051669,656,1.19839588212302
"X218_ll_br_q_brac_claro",1.29568903590702,31.513462928183,577,0.6970051886262
"X219_ll_br_c_brac_claro",1.07181694100416,11.0446459368518,700,0.991643837614057
"X219_ll_br_q_brac_escuro",1.31026690622055,35.5571286314073,318,-0.641074991222726
"X220_ll_br_c_brac_claro",0.401626010666062,37.6440945568973,700,0.13268801988644
"X220_ll_br_q_brac_claro",1.20473809837865,26.4338323981453,350,-1.67740223091053
"X221_ll_br_c_brac_escuro",0.832236648858553,17.3412376465217,700,0.541230628179038
"X221_ll_br_q_brac_escuro",1.51689902248461,24.7902696490457,328,0.000732445415418899
"X222_ll_br_c_brac_claro",1.49270098728209,27.0957186391941,700,0.950421471350201
"X222_ll_br_q_brac_claro",0.728067977374842,37.6605512870646,338,1.20770913552702
"X223_ll_br_c_brac_escuro",0.309552675766597,32.4048637550453,700,-0.216285611411262
"X223_ll_br_q_brac_escuro",0.722397128117826,43.8273892859123,342,-0.0636727828574051
"X224_ll_br_c_lep_claro",1.8511713813611,12.5207476007859,700,0.54778189319654
"X224_ll_br_q_lep_claro",1.31000169493388,19.2333502923547,581,0.500265542757071
"X225_ll_br_c_brac_escuro",0.956278667452424,28.112727658007,700,0.817312378016205
"X225_ll_br_q_brac_escuro",0.94432260386363,31.3056975966534,341,-1.79640458179969
"X226_ll_br_c_brac_claro",0.722368613754686,26.1370703893045,550,1.09711979487524
"X226_ll_br_q_brac_claro",0.652829448441117,36.8050328242584,333,0.989370691341506
"X227_ll_br_c_lep_escuro",1.08158231031931,21.0361459894596,700,0.825476385753256
"X227_ll_br_q_lep_escuro",1.52597164475757,29.4735681174104,330,-0.278702684694926
"X228_ll_br_c_brac_claro",1.37969666336524,23.15524690518,681,0.380965902818621
"X228_ll_br_q_brac_claro",0.95823540451384,42.5286002436322,330,-1.30221186686051
"X229_ll_br_c_brac_escuro",0.415361601833615,13.8885109799971,700,0.576809383320307
"X229_ll_br_q_brac_escuro",0.686782447245624,35.493926891105,342,1.03583463981736
"X230_ll_br_c_brac_claro",0.987695730485223,28.0187147680876,700,1.16451775862645
"X230_ll_br_q_brac_claro",1.0853569572964,24.3343771693613,577,0.667227633852955
"X231_ll_br_c_brac_escuro",0.779131237766882,24.8242765464649,700,1.13157475174699
"X231_ll_br_q_brac_escuro",0.907405280883935,29.2408958136843,338,0.816652264156009
"X232_ll_br_c_brac_claro",1.03878946967955,24.7422599371825,700,0.540393501462042
"X232_ll_br_q_brac_claro",0.852554443393165,41.1775850397069,337,0.591859569331423
"X233_ll_br_c_brac_escuro",0.333272826824753,29.3047297210717,700,0.926034537501576
"X233_ll_br_q_brac_escuro",1.55548619065079,18.9981655783764,333,-0.436956040058853
"X234_ll_br_c_brac_claro",1.10999926243402,19.2257607839322,700,0.614855161615033
"X234_ll_br_q_brac_claro",0.962144292176923,40.95553238628,333,0.256478961958874
"X235_ll_br_c_brac_escuro",0.805164726152551,15.6353596224181,700,0.979689885872102
"X235_ll_br_q_brac_escuro",0.594998077181446,45.3746229956972,554,1.58628284146512
"X236_ll_br_c_brac_claro",1.45673714274183,16.5477195633713,700,0.703867150582593
"X236_ll_br_q_brac_claro",0.757713266109124,36.332001338033,562,0.963010716889257
"X237_ll_br_c_brac_escuro",0.532845707334978,31.4080934628179,551,1.12663714796983
"X237_ll_br_q_brac_escuro",0.931680706933917,30.7019002036936,338,0.181797843143965
"X238_ll_br_c_brac_claro",1.32170011520616,43.9521273845002,553,1.18428537531153
"X238_ll_br_q_brac_claro",0.864528085171783,39.0093376505864,339,-1.25819220536026
"X239_ll_br_c_brac_escuro",0.653689932640645,30.6823692586588,700,0.962139144029583
"X239_ll_br_q_brac_escuro",1.15084655062568,33.5799481237706,331,0.323146027623925
"X240_ll_br_c_brac_claro",0.527937802340241,21.6571461709003,700,0.824922264761383
"X240_ll_br_q_brac_claro",1.05902445537147,35.6753750391298,571,0.730498034250096
"X241_ll_br_c_brac_escuro",0.582127799196861,14.631351129193,700,0.447817929881658
"X241_ll_br_q_brac_escuro",0.985771222350446,34.7000840751744,338,-0.178080767246438
"X242_ll_br_c_brac_claro",1.04564013251448,31.2799098708269,682,0.469230310852515
"X242_ll_br_q_brac_claro",0.794321077572793,42.2280231989868,340,0.737696070915737
"X243_ll_br_c_brac_escuro",0.651361096827453,29.936618486865,700,0.787274379592177
"X243_ll_br_q_brac_escuro",1.02631825097071,36.0905361320191,344,-0.748673459531448
"X244_ll_br_c_brac_claro",0.905808466858501,27.5147115718729,700,0.801450147841623
"X244_ll_br_q_brac_claro",1.25291134556859,28.5219844791677,577,0.698935588461908
"X245_ll_br_c_brac_escuro",1.08575764429958,14.5889244942609,700,1.00455358250612
"X245_ll_br_q_brac_escuro",1.04385772276972,43.1673629894288,325,0.0284267099992275
"X246_ll_br_c_brac_real",1.08455604777915,29.510486589334,551,1.44536988634108
"X246_ll_q_brac_real",0.571873487113816,35.344749336563,335,0.202117764844193
"X247_ll_c_brac_real",1.19706792369067,17.6034605576708,700,1.1438177123004
"X247_ll_q_brac_real",0.603823259377144,27.0209743520091,332,-0.47993932747366
"X248_ll_c_brac_real",0.663091788605006,41.7178175192594,592,1.44336854119715
"X248_ll_q_brac_real",0.672201605632355,39.6644480513247,700,0.393833182113936
"X249_ll_c_brac_real",0.584346026725849,45.2172271494185,506,1.53619844236959
"X249_ll_q_brac_real",0.873490316864401,35.0778851337014,700,0.267281518248422
"X250_ll_c_brac_real",0.967770730753857,36.9573237995,592,1.25714187354088
"X250_ll_q_brac_real",0.881540930096748,32.9319013418033,615,0.46213506356781
"X251_ll_c_brac_real",1.3297438917313,22.4908266087569,700,1.15615872276906
"X251_ll_q_brac_real",0.709023441689759,28.7158303382933,700,0.304539008599438
"X252_ll_c_brac_real",1.13537219222561,24.2746205489707,700,1.14062945857478
"X252_ll_q_brac_real",0.909852461605202,31.8409433008087,700,0.431557574390296
"X253_ll_c_brac_real",1.19523357532156,24.6756616692198,700,1.22398066981309
"X253_ll_q_brac_real",0.883198462312793,37.2733366736667,700,0.237130883548496
"X254_ll_c_brac_real",1.15739143532647,29.8573116384733,700,1.26715576748474
"X254_ll_q_brac_real",0.95116886571367,35.9463903126506,604,0.41054958777912
"X255_ll_c_brac_real",0.958067344935492,29.2222091881159,602,1.11537734515803
"X255_ll_q_brac_real",0.66437642676148,32.8887458025141,700,0.0382910649993845
"X256_ll_c_brac_real",0.786031747874523,37.6436766245756,567,1.34917710884925
"X256_ll_q_brac_real",0.946475264034012,29.351400662155,700,0.247507212493952
"X257_ll_c_brac_real",1.19746810017315,31.0897309996903,598,1.33475527891651
"X257_ll_q_brac_real",0.768500393567118,24.8449662884058,700,0.328774862860904
"X258_ll_c_brac_real",0.883097162199099,25.4919379273066,700,1.21040796012631
"X258_ll_q_brac_real",1.33342047559565,23.0444065031998,700,0.467682608479751
"X259_ll_c_brac_real",0.811661810712524,23.6588193356039,564,1.45327341614623
"X259_ll_q_brac_real",1.04861264937409,30.2709325722256,700,0.610936322799906
"X260_ll_c_brac_real",0.988395212603614,38.8722597836667,628,1.22987044212888
"X260_ll_q_brac_real",1.00780300963777,33.7932656446887,700,0.444544900460788
"X261_ll_c_brac_real",0.912770724954743,40.6000389825917,613,1.35415218705743
"X261_ll_q_brac_real",1.05463033364795,29.4381265236681,700,0.367024670654188
"X262_ll_c_brac_real",0.944012831950337,32.2754131497403,590,1.31255394627909
"X262_ll_q_brac_real",1.33662817288168,26.7371775616631,700,0.369277591641407
"X263_ll_c_brac_real",1.12454312679088,39.5035685583295,700,1.29944643868933
"X263_ll_q_brac_real",1.19150473332921,28.7380632132034,700,0.391860570892682
"X264_ll_c_brac_real",1.15584020874183,29.3923019555922,700,1.13417625974982
"X264_ll_q_brac_real",0.926045101644014,33.7591721277089,700,0.323870155584015
"X265_ll_c_brac_real",0.764361221430257,39.8099723411651,589,1.33114293434268
"X265_ll_q_brac_real",1.19383384297241,33.9701815833332,700,0.295030985744327
