"ID","s","m","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato"
"Bright106",0.100641968497086,0.164992101878723,0.164992101878723,0.0369609954163008,6.7950917,"Fiddler crab","D65","substrato_barradorio"
"Dark103",0.208691240613866,0.368387092663241,0.368387092663241,0.47271656722143,11.8153209,"Fiddler crab","D65","substrato_barradorio"
"Bright107",0.103952031521005,0.155576781800198,0.155576781800198,0.499959483482366,6.4278528,"Fiddler crab","D65","substrato_barradorio"
"Dark104",0.0584569788859776,0.0972615206834817,0.0972615206834816,0.124077182848449,3.4920032,"Fiddler crab","D65","substrato_barradorio"
"Bright108",0.0801779738688734,0.127020539441791,0.127020539441791,0.164731129672919,5.1604117,"Fiddler crab","D65","substrato_barradorio"
"Dark105",0.0469478386250216,0.0783908077791112,0.0783908077791113,0.145037853654627,2.1438984,"Fiddler crab","D65","substrato_barradorio"
"Bright109",0.102780726828358,0.153735273247873,0.153735273247873,0.503351008654738,6.3534324,"Fiddler crab","D65","substrato_barradorio"
"Dark106",0.202716033613193,0.306126548585038,0.306126548585038,0.447029020918427,10.6582228,"Fiddler crab","D65","substrato_barradorio"
"Bright110",0.0930544925972023,0.158584692982153,0.158584692982153,0.265446494090971,6.5475366,"Fiddler crab","D65","substrato_barradorio"
"Dark107",0.0646220556125537,0.123677652377322,0.123677652377322,0.949096804075817,4.993723,"Fiddler crab","D65","substrato_barradorio"
"Bright111",0.199813842659381,0.338874333978594,0.338874333978594,0.236806714923445,11.2934151,"Fiddler crab","D65","substrato_barradorio"
"Bright112",0.0612729723054915,0.095542587301418,0.0955425873014181,0.258226632064243,3.3805572,"Fiddler crab","D65","substrato_barradorio"
"Bright113",0.200231593390183,0.292030136586064,0.292030136586063,0.652149399333162,10.363588,"Fiddler crab","D65","substrato_barradorio"
"Dark108",0.0903095188663609,0.138411668701008,0.138411668701007,0.359836514595129,5.6971839,"Fiddler crab","D65","substrato_barradorio"
"Bright114",0.136519784249185,0.238120033271334,0.238120033271334,0.402164509571318,9.0880747,"Fiddler crab","D65","substrato_barradorio"
"Dark109",0.187306451801047,0.250560150697445,0.250560150697445,1.16143941580607,9.4063505,"Fiddler crab","D65","substrato_barradorio"
"Bright115",0.0491878938367862,0.0884265070654533,0.0884265070654533,0.580231091687061,2.8968053,"Fiddler crab","D65","substrato_barradorio"
"Dark110",0.147990005854295,0.230393663654736,0.230393663654736,0.267587357503004,8.8819156,"Fiddler crab","D65","substrato_barradorio"
"Bright116",0.136638491759619,0.237454360588924,0.237454360588924,0.380547093336376,9.0705782,"Fiddler crab","D65","substrato_barradorio"
"Dark111",0.105179773963787,0.179433964765424,0.179433964765423,0.27153179071532,7.319527,"Fiddler crab","D65","substrato_barradorio"
"Bright117",0.101268214113009,0.159475012472472,0.159475012472472,0.199999836965547,6.582527,"Fiddler crab","D65","substrato_barradorio"
"Dark112",0.0770334102745133,0.114080551005841,0.114080551005841,0.562092171393485,4.4888866,"Fiddler crab","D65","substrato_barradorio"
"Bright118",0.146735874791276,0.264747524432674,0.264747524432674,0.601551468608924,9.7505857,"Fiddler crab","D65","substrato_barradorio"
"Dark113",0.145354892989728,0.215796638022864,0.215796638022864,0.547404241280257,8.4728347,"Fiddler crab","D65","substrato_barradorio"
"Bright119",0.115494261425991,0.187186040457278,0.187186040457278,0.0304858301353467,7.5838754,"Fiddler crab","D65","substrato_barradorio"
"Dark114",0.171492623835078,0.244659372044939,0.244659372044939,0.782113692121498,9.2574,"Fiddler crab","D65","substrato_barradorio"
"Bright120",0.0932431220464752,0.148316964937118,0.148316964937118,0.140917087766655,6.1291794,"Fiddler crab","D65","substrato_barradorio"
"Dark115",0.0872930342467521,0.134865162674845,0.134865162674845,0.312605710463608,5.5349535,"Fiddler crab","D65","substrato_barradorio"
"Bright121",0.0762912343838354,0.134032125115165,0.134032125115165,0.444685895179257,5.4962286,"Fiddler crab","D65","substrato_barradorio"
"Dark116",0.169697352580425,0.279768543225902,0.279768543225902,0.0700642326658382,10.0954981,"Fiddler crab","D65","substrato_barradorio"
"Bright122",0.233513410383434,0.417187118334493,0.417187118334493,0.543526906846578,12.5928245,"Fiddler crab","D65","substrato_barradorio"
"Dark117",0.170485842982503,0.263160204285399,0.263160204285399,0.317874174850992,9.7130004,"Fiddler crab","D65","substrato_barradorio"
"Bright123",0.123739179282957,0.177145753972981,0.177145753972981,0.761665130408301,7.2393121,"Fiddler crab","D65","substrato_barradorio"
"Dark118",0.0793365438767264,0.11626606578319,0.11626606578319,0.623864885734429,4.6074894,"Fiddler crab","D65","substrato_barradorio"
"Bright124",0.133230207023204,0.230787760495051,0.230787760495051,0.361592173574085,8.8925973,"Fiddler crab","D65","substrato_barradorio"
"Dark119",0.165424562163882,0.250001628286482,0.250001628286482,0.442552242789346,9.3924031,"Fiddler crab","D65","substrato_barradorio"
"Bright125",0.144382233892877,0.228081142391067,0.228081142391067,0.18159972610433,8.8188658,"Fiddler crab","D65","substrato_barradorio"
"Dark120",0.0752442166887359,0.130493141458878,0.130493141458878,0.368437160937516,5.3289859,"Fiddler crab","D65","substrato_barradorio"
"Real1",0.175413498346079,0.298086349426973,0.298086349426973,0.248556338232314,10.4918767,"Fiddler crab","D65","substrato_barradorio"
"Real2",0.091601838858753,0.166264513680672,0.166264513680672,0.636825469029855,6.8431065,"Fiddler crab","D65","substrato_barradorio"
"Real3",0.250695297507713,0.391807419332991,0.391807419332991,0.244679980136922,12.200547,"Fiddler crab","D65","substrato_barradorio"
"Real4",0.277197247741665,0.422513219206332,0.422513219206333,0.392234299979535,12.6721113,"Fiddler crab","D65","substrato_barradorio"
"Real5",0.20194971676632,0.354229745483489,0.354229745483489,0.435290207296841,11.5703923,"Fiddler crab","D65","substrato_barradorio"
"Real6",0.11772660697046,0.214010477625356,0.214010477625356,0.645848733405148,8.4208878,"Fiddler crab","D65","substrato_barradorio"
"Real7",0.125069345249319,0.229805156173547,0.229805156173547,0.708919882298556,8.8659305,"Fiddler crab","D65","substrato_barradorio"
"Real8",0.131916163610115,0.240326092623161,0.24032609262316,0.658636731790589,9.1457112,"Fiddler crab","D65","substrato_barradorio"
"Real9",0.163070452616528,0.292194118695107,0.292194118695107,0.560855151978248,10.3670965,"Fiddler crab","D65","substrato_barradorio"
"Real10",0.147800850747358,0.27204903655156,0.27204903655156,0.719250179515751,9.9206213,"Fiddler crab","D65","substrato_barradorio"
"Real11",0.216702325417403,0.357309574895928,0.357309574895928,0.0708412523020447,11.6244977,"Fiddler crab","D65","substrato_barradorio"
"Real12",0.176153106226422,0.310086256010717,0.310086256010717,0.456326655860809,10.7385473,"Fiddler crab","D65","substrato_barradorio"
"Real13",0.141529582400853,0.235616368003209,0.235616368003209,0.127517286032196,9.0220125,"Fiddler crab","D65","substrato_barradorio"
"Real14",0.142885663084211,0.225923723600423,0.225923723600423,0.176205584970371,8.7594657,"Fiddler crab","D65","substrato_barradorio"
"Real15",0.213124517462119,0.367518987711179,0.367518987711179,0.334948449202995,11.8005753,"Fiddler crab","D65","substrato_barradorio"
"Real16",0.235459070787692,0.389942649038378,0.389942649038378,0.0966780515703533,12.1707297,"Fiddler crab","D65","substrato_barradorio"
"Real17",0.182707305404817,0.310349160353954,0.310349160353954,0.24605415700886,10.7438441,"Fiddler crab","D65","substrato_barradorio"
"Real18",0.220595686243375,0.387647103302748,0.387647103302748,0.446114153342706,12.1338279,"Fiddler crab","D65","substrato_barradorio"
"Real19",0.148466919071788,0.278171489868024,0.278171489868024,0.823896446381809,10.0597179,"Fiddler crab","D65","substrato_barradorio"
"Real20",0.228957299237109,0.37379259915619,0.37379259915619,0.0124321867123023,11.9063635,"Fiddler crab","D65","substrato_barradorio"
