"ID","s","m","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato"
"Bright106",0.100699484706629,0.164956055136905,0.164956055136906,0.0325121631996429,1.0870669,"Fiddler crab","D65","substrato_barradorio"
"Dark103",0.208766218465478,0.368417589789022,0.368417589789022,0.471292971467027,1.8906048,"Fiddler crab","D65","substrato_barradorio"
"Bright107",0.104000413459312,0.155592188053718,0.155592188053719,0.501912618117146,1.0286262,"Fiddler crab","D65","substrato_barradorio"
"Dark104",0.0584616055417858,0.0972727991246007,0.0972727991246007,0.124499370593212,0.5589072,"Fiddler crab","D65","substrato_barradorio"
"Bright108",0.0802303437449917,0.127032987690789,0.127032987690789,0.167795980696574,0.8258346,"Fiddler crab","D65","substrato_barradorio"
"Dark105",0.0469978479675492,0.0783921014884572,0.0783921014884572,0.139066908404502,0.343111,"Fiddler crab","D65","substrato_barradorio"
"Bright109",0.102807843059364,0.153734544938261,0.153734544938261,0.504728046410463,1.0166152,"Fiddler crab","D65","substrato_barradorio"
"Dark106",0.202742468039244,0.306148453926607,0.306148453926607,0.447170449418435,1.7054579,"Fiddler crab","D65","substrato_barradorio"
"Bright110",0.0931035995478001,0.158556776644551,0.158556776644551,0.2615055791229,1.0475005,"Fiddler crab","D65","substrato_barradorio"
"Dark107",0.0646141215738518,0.123709823946917,0.123709823946918,0.951558193870927,0.7993265,"Fiddler crab","D65","substrato_barradorio"
"Bright111",0.199965615344388,0.338857802374974,0.338857802374974,0.232250416121303,1.8069684,"Fiddler crab","D65","substrato_barradorio"
"Bright112",0.0613283067381159,0.0955436451441869,0.095543645144187,0.263275159786898,0.540971,"Fiddler crab","D65","substrato_barradorio"
"Bright113",0.200223835161538,0.29201587115151,0.29201587115151,0.652003651296042,1.658196,"Fiddler crab","D65","substrato_barradorio"
"Dark108",0.0903365900593791,0.138415799468038,0.138415799468038,0.361221465569636,0.91165,"Fiddler crab","D65","substrato_barradorio"
"Bright114",0.136697065701238,0.238101948487591,0.238101948487591,0.394275271887276,1.4540867,"Fiddler crab","D65","substrato_barradorio"
"Dark109",0.187357590985617,0.250545365155628,0.250545365155628,1.16319045355814,1.5050278,"Fiddler crab","D65","substrato_barradorio"
"Bright115",0.0492548876934328,0.0883630572574609,0.0883630572574609,0.568186499934522,0.4628418,"Fiddler crab","D65","substrato_barradorio"
"Dark110",0.148160212699283,0.230342216629079,0.230342216629079,0.275471308633379,1.4209539,"Fiddler crab","D65","substrato_barradorio"
"Bright116",0.13673797728206,0.237500113808063,0.237500113808063,0.377598889369295,1.4515559,"Fiddler crab","D65","substrato_barradorio"
"Dark111",0.10522618248228,0.17945097239006,0.17945097239006,0.269696170143026,1.1712898,"Fiddler crab","D65","substrato_barradorio"
"Bright117",0.101298552035103,0.159402873131339,0.159402873131339,0.204225712782282,1.0528226,"Fiddler crab","D65","substrato_barradorio"
"Dark112",0.0770703747127637,0.114086862238869,0.114086862238869,0.564387767954658,0.7183479,"Fiddler crab","D65","substrato_barradorio"
"Bright118",0.146837515182547,0.264781459960147,0.264781459960147,0.598431796539138,1.5602926,"Fiddler crab","D65","substrato_barradorio"
"Dark113",0.145490985123347,0.215788159318865,0.215788159318865,0.552944954693907,1.355685,"Fiddler crab","D65","substrato_barradorio"
"Bright119",0.115572764031281,0.187133423748334,0.187133423748335,0.035941006529388,1.2132097,"Fiddler crab","D65","substrato_barradorio"
"Dark114",0.171551543388175,0.244667115664476,0.244667115664476,0.783746061604705,1.4812864,"Fiddler crab","D65","substrato_barradorio"
"Bright120",0.0933272604173933,0.148276360516976,0.148276360516976,0.147639997290488,0.9804656,"Fiddler crab","D65","substrato_barradorio"
"Dark115",0.0873350775156101,0.134874635433395,0.134874635433395,0.314823927348111,0.8857335,"Fiddler crab","D65","substrato_barradorio"
"Bright121",0.0763559994870168,0.134020655673585,0.134020655673585,0.439386733393216,0.8793817,"Fiddler crab","D65","substrato_barradorio"
"Dark116",0.169866851416201,0.279802782383891,0.279802782383891,0.0651078992475425,1.6154728,"Fiddler crab","D65","substrato_barradorio"
"Bright122",0.233461165508131,0.417258015797968,0.417258015797968,0.546052007489626,2.0150926,"Fiddler crab","D65","substrato_barradorio"
"Dark117",0.170561465312926,0.26316659572818,0.26316659572818,0.320138959048754,1.5541751,"Fiddler crab","D65","substrato_barradorio"
"Bright123",0.123838628702471,0.177119161222805,0.177119161222805,0.767078449518754,1.1582105,"Fiddler crab","D65","substrato_barradorio"
"Dark118",0.0793574179999031,0.116265041769388,0.116265041769388,0.625261680150424,0.7372602,"Fiddler crab","D65","substrato_barradorio"
"Bright124",0.133282193840733,0.230729553004974,0.230729553004974,0.35801224971257,1.4226341,"Fiddler crab","D65","substrato_barradorio"
"Dark119",0.165446900626552,0.250018759965209,0.250018759965209,0.442738839462608,1.5029238,"Fiddler crab","D65","substrato_barradorio"
"Bright125",0.144498776960917,0.228053428253808,0.228053428253807,0.186864951795839,1.4109677,"Fiddler crab","D65","substrato_barradorio"
"Dark120",0.0753322125645357,0.130501911732849,0.130501911732849,0.362151317894598,0.8527757,"Fiddler crab","D65","substrato_barradorio"
"Real1",0.175662235430325,0.29806778860822,0.29806778860822,0.240044948539221,1.6787087,"Fiddler crab","D65","substrato_barradorio"
"Real2",0.0917169312963333,0.166257670166064,0.166257670166063,0.629389195828246,1.0949266,"Fiddler crab","D65","substrato_barradorio"
"Real3",0.250962044847244,0.391775007867285,0.391775007867285,0.251228691475752,1.9520755,"Fiddler crab","D65","substrato_barradorio"
"Real4",0.277492057331684,0.422484372060919,0.422484372060919,0.398694969125687,2.0275403,"Fiddler crab","D65","substrato_barradorio"
"Real5",0.202220883456699,0.354203398194972,0.354203398194972,0.427150305290153,1.8512591,"Fiddler crab","D65","substrato_barradorio"
"Real6",0.117905241189061,0.213993894499958,0.213993894499958,0.636663017527263,1.3473353,"Fiddler crab","D65","substrato_barradorio"
"Real7",0.125247747748088,0.229793088604487,0.229793088604487,0.700416403412798,1.4185671,"Fiddler crab","D65","substrato_barradorio"
"Real8",0.132101420717253,0.240309213268105,0.240309213268105,0.650158699694745,1.4633143,"Fiddler crab","D65","substrato_barradorio"
"Real9",0.163309637164904,0.292167355440961,0.292167355440961,0.551884076854676,1.6587146,"Fiddler crab","D65","substrato_barradorio"
"Real10",0.147987478935784,0.272025525115423,0.272025525115423,0.711510344994922,1.5872837,"Fiddler crab","D65","substrato_barradorio"
"Real11",0.216960418857018,0.357290923765606,0.357290923765606,0.0637250572948869,1.8599382,"Fiddler crab","D65","substrato_barradorio"
"Real12",0.176432714575228,0.310051851226647,0.310051851226646,0.446532252428324,1.7181273,"Fiddler crab","D65","substrato_barradorio"
"Real13",0.141703626957003,0.235592523280279,0.235592523280278,0.119884343883909,1.4434915,"Fiddler crab","D65","substrato_barradorio"
"Real14",0.143049601004605,0.225905872672272,0.225905872672272,0.183222778797192,1.4015062,"Fiddler crab","D65","substrato_barradorio"
"Real15",0.213385975982998,0.367479985565045,0.367479985565045,0.327303879137801,1.8880567,"Fiddler crab","D65","substrato_barradorio"
"Real16",0.235750007703713,0.389904594296545,0.389904594296545,0.0890318073180667,1.9472899,"Fiddler crab","D65","substrato_barradorio"
"Real17",0.182921022181816,0.310329854075319,0.310329854075319,0.239004236980365,1.7190236,"Fiddler crab","D65","substrato_barradorio"
"Real18",0.220924910598144,0.387605328017998,0.387605328017998,0.436896691018086,1.9413754,"Fiddler crab","D65","substrato_barradorio"
"Real19",0.148675649575117,0.278141897496907,0.278141897496907,0.815196273823734,1.6095192,"Fiddler crab","D65","substrato_barradorio"
"Real20",0.229204189799463,0.373762288205036,0.373762288205036,0.0058089485524909,1.9050078,"Fiddler crab","D65","substrato_barradorio"
